977ac980-f908-4c29-a2fc-dd14ec21c0bf,38,7315,7337,1,0.4433884024620056
977ac980-f908-4c29-a2fc-dd14ec21c0bf,39,7676,7786,1,0.6778544187545776
977ac980-f908-4c29-a2fc-dd14ec21c0bf,40,7862,7876,1,0.46864748001098633
977ac980-f908-4c29-a2fc-dd14ec21c0bf,41,8296,8395,1,0.481566458940506
977ac980-f908-4c29-a2fc-dd14ec21c0bf,42,8470,8497,1,0.39649927616119385
977ac980-f908-4c29-a2fc-dd14ec21c0bf,43,4239,4257,1,0.5210952758789062
977ac980-f908-4c29-a2fc-dd14ec21c0bf,44,4731,4746,1,0.6931379437446594
977ac980-f908-4c29-a2fc-dd14ec21c0bf,45,4913,4982,1,0.7135580778121948
977ac980-f908-4c29-a2fc-dd14ec21c0bf,46,5288,5305,1,0.48191171884536743
977ac980-f908-4c29-a2fc-dd14ec21c0bf,47,5569,5627,1,0.3592822551727295
977ac980-f908-4c29-a2fc-dd14ec21c0bf,48,5857,5905,1,0.48191171884536743
977ac980-f908-4c29-a2fc-dd14ec21c0bf,49,6032,6052,1,0.6317915916442871
977ac980-f908-4c29-a2fc-dd14ec21c0bf,50,6157,6188,1,0.5393127202987671
977ac980-f908-4c29-a2fc-dd14ec21c0bf,51,6382,6399,1,0.4115860164165497
977ac980-f908-4c29-a2fc-dd14ec21c0bf,52,7278,7321,1,0.49547913670539856
977ac980-f908-4c29-a2fc-dd14ec21c0bf,53,7605,7663,1,0.6726639270782471
977ac980-f908-4c29-a2fc-dd14ec21c0bf,54,7795,7874,1,0.5849876403808594
977ac980-f908-4c29-a2fc-dd14ec21c0bf,55,8023,8044,1,0.5359225273132324
977ac980-f908-4c29-a2fc-dd14ec21c0bf,56,8142,8250,1,0.4909220039844513
977ac980-f908-4c29-a2fc-dd14ec21c0bf,57,8491,8635,1,0.43832457065582275
977ac980-f908-4c29-a2fc-dd14ec21c0bf,58,3620,3647,1,0.5146234631538391
977ac980-f908-4c29-a2fc-dd14ec21c0bf,59,4417,4582,1,0.5118456482887268
977ac980-f908-4c29-a2fc-dd14ec21c0bf,60,4758,4788,1,0.35207754373550415
977ac980-f908-4c29-a2fc-dd14ec21c0bf,61,5002,5044,1,0.48604780435562134
977ac980-f908-4c29-a2fc-dd14ec21c0bf,62,5124,5155,1,0.5367838740348816
977ac980-f908-4c29-a2fc-dd14ec21c0bf,63,6059,6084,1,0.4592738747596741
977ac980-f908-4c29-a2fc-dd14ec21c0bf,64,6218,6293,1,0.37055036425590515
977ac980-f908-4c29-a2fc-dd14ec21c0bf,65,6324,6398,1,0.48191171884536743
977ac980-f908-4c29-a2fc-dd14ec21c0bf,66,6773,6814,1,0.5026417374610901
977ac980-f908-4c29-a2fc-dd14ec21c0bf,67,8320,8383,1,0.4378710687160492
977ac980-f908-4c29-a2fc-dd14ec21c0bf,68,8743,8805,1,0.41581976413726807
977ac980-f908-4c29-a2fc-dd14ec21c0bf,69,3650,3661,1,0.45029038190841675
977ac980-f908-4c29-a2fc-dd14ec21c0bf,70,3760,3816,1,0.48915165662765503
977ac980-f908-4c29-a2fc-dd14ec21c0bf,71,5533,5580,1,0.4486846327781677
977ac980-f908-4c29-a2fc-dd14ec21c0bf,72,5644,5673,1,0.5167362093925476
977ac980-f908-4c29-a2fc-dd14ec21c0bf,73,5765,5827,1,0.43643680214881897
977ac980-f908-4c29-a2fc-dd14ec21c0bf,74,6134,6154,1,0.5145244598388672
977ac980-f908-4c29-a2fc-dd14ec21c0bf,75,6202,6266,1,0.36487165093421936
977ac980-f908-4c29-a2fc-dd14ec21c0bf,76,6343,6381,1,0.49238282442092896
977ac980-f908-4c29-a2fc-dd14ec21c0bf,77,6557,6612,1,0.48191171884536743
977ac980-f908-4c29-a2fc-dd14ec21c0bf,78,6672,6691,1,0.4820575416088104
977ac980-f908-4c29-a2fc-dd14ec21c0bf,79,6832,6846,1,0.5285427570343018
977ac980-f908-4c29-a2fc-dd14ec21c0bf,80,7142,7251,1,0.4818420708179474
977ac980-f908-4c29-a2fc-dd14ec21c0bf,81,7365,7427,1,0.7088624835014343
977ac980-f908-4c29-a2fc-dd14ec21c0bf,82,7580,7597,1,0.48326605558395386
977ac980-f908-4c29-a2fc-dd14ec21c0bf,83,7658,7676,1,0.5312849283218384
977ac980-f908-4c29-a2fc-dd14ec21c0bf,84,7761,7808,1,0.48562419414520264
977ac980-f908-4c29-a2fc-dd14ec21c0bf,85,7841,7864,1,0.42283228039741516
977ac980-f908-4c29-a2fc-dd14ec21c0bf,86,8078,8120,1,0.5697706341743469
977ac980-f908-4c29-a2fc-dd14ec21c0bf,87,8174,8242,1,0.48191171884536743
977ac980-f908-4c29-a2fc-dd14ec21c0bf,88,8606,8645,1,0.48666292428970337
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,0,32,50,1,0.48191171884536743
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,1,257,324,1,0.6353209614753723
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,2,370,462,1,0.5572473406791687
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,3,531,586,1,0.4989822208881378
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,4,649,670,1,0.5904133319854736
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,5,842,929,1,0.5439359545707703
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,6,1118,1263,1,0.6532005667686462
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,7,1364,1533,1,0.6481910347938538
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,8,1632,1677,1,0.5997819304466248
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,9,1771,1920,1,0.647503137588501
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,10,1949,1981,1,0.48191171884536743
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,11,2039,2105,1,0.5952112674713135
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,12,2217,2271,1,0.6578056812286377
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,13,2384,2503,1,0.6519914269447327
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,14,2538,2610,1,0.5542387962341309
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,15,2698,2867,1,0.6491504907608032
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,16,3150,3320,1,0.6694203615188599
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,17,3404,3437,1,0.5012798309326172
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,18,4497,4592,1,0.6480279564857483
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,19,4641,4757,1,0.6447418332099915
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,20,4797,4817,1,0.49852442741394043
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,21,5014,5055,1,0.5737490653991699
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,22,5190,5588,1,0.6415448188781738
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,23,6014,6064,1,0.6170430779457092
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,24,6116,6175,1,0.6525468230247498
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,25,6242,6435,1,0.5536962151527405
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,26,6523,6559,1,0.5463330149650574
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,27,6646,6785,1,0.614075243473053
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,28,6837,6902,1,0.6575576066970825
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,29,6914,7100,1,0.5284544825553894
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,30,7252,7378,1,0.6203931570053101
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,31,7416,7544,1,0.6321420669555664
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,32,7873,7997,1,0.6340643167495728
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,33,8577,8613,1,0.5032740235328674
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,34,8769,8881,1,0.6279199123382568
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,35,8947,8958,1,0.48592978715896606
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,36,342,370,1,0.598668098449707
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,37,682,840,1,0.5374230742454529
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,38,953,1003,1,0.5596575140953064
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,39,1030,1046,1,0.4895685911178589
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,40,2667,2698,1,0.5318483710289001
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,41,4446,4471,1,0.5542151927947998
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,42,5055,5141,1,0.602809727191925
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,43,26,96,1,0.5806576609611511
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,44,139,181,1,0.5997317433357239
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,45,229,254,1,0.34394150972366333
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,46,989,1045,1,0.5322266817092896
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,47,1223,1242,1,0.5861496329307556
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,48,1266,1374,1,0.6056545972824097
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,49,1560,1616,1,0.3518894910812378
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,50,1629,1777,1,0.6768813133239746
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,51,1922,2022,1,0.5357285141944885
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,52,2108,2151,1,0.4282030761241913
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,53,2159,2215,1,0.526127278804779
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,54,2500,2559,1,0.6193891763687134
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,55,2608,2677,1,0.49935081601142883
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,56,2775,2792,1,0.4828370213508606
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,57,3047,3207,1,0.664746105670929
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,58,3332,3403,1,0.5041019320487976
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,59,3534,3623,1,0.6443235278129578
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,60,3665,3822,1,0.6203888654708862
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,61,3858,3888,1,0.52281254529953
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,62,4152,4206,1,0.542393684387207
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,63,4290,4351,1,0.596280038356781
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,64,4412,4441,1,0.5666854381561279
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,65,4589,4631,1,0.5667018294334412
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,66,4690,4712,1,0.534579873085022
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,67,4777,4801,1,0.5529427528381348
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,68,5908,6168,1,0.68413245677948
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,69,6262,6311,1,0.5651524662971497
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,70,6523,6563,1,0.5759186148643494
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,71,6651,6687,1,0.5638740658760071
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,72,6738,6762,1,0.5267243385314941
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,73,6858,6897,1,0.6555691957473755
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,74,7092,7246,1,0.6702209711074829
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,75,7281,7335,1,0.5397598147392273
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,76,7358,7464,1,0.6491377353668213
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,77,7650,7828,1,0.6743754744529724
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,78,8193,8208,1,0.5634222030639648
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,79,8363,8402,1,0.45509102940559387
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,80,8473,8562,1,0.5687413215637207
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,81,8661,8730,1,0.5864033102989197
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,82,8785,8820,1,0.49936091899871826
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,83,8891,8952,1,0.4970082640647888
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,84,183,256,1,0.48191171884536743
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,85,331,351,1,0.485138475894928
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,86,1111,1123,1,0.45713353157043457
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,87,2862,2934,1,0.5635591745376587
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,88,3216,3304,1,0.5735617876052856
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,89,3403,3419,1,0.5107240080833435
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,90,3427,3468,1,0.5699981451034546
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,91,3623,3665,1,0.6224349737167358
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,92,3835,4038,1,0.644139289855957
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,93,4053,4182,1,0.6985088586807251
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,94,4206,4316,1,0.553435206413269
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,95,4354,4443,1,0.6528666019439697
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,96,4459,4492,1,0.6530765891075134
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,97,4587,4645,1,0.5453222990036011
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,98,4864,4936,1,0.48191171884536743
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,99,6127,6191,1,0.6045279502868652
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,100,6236,6251,1,0.656305193901062
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,101,6405,6512,1,0.6389402151107788
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,102,6652,6694,1,0.5593369603157043
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,103,6795,6834,1,0.5872798562049866
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,104,7169,7247,1,0.659544825553894
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,105,7536,7593,1,0.4734865725040436
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,106,7645,7658,1,0.48191171884536743
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,107,8010,8235,1,0.5759179592132568
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,108,8258,8345,1,0.4846695363521576
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,109,8941,8959,1,0.414544016122818
cd3092e1-6022-4a11-bfc3-a4bb80487ece,0,74,82,1,0.6900759935379028
cd3092e1-6022-4a11-bfc3-a4bb80487ece,1,199,263,1,0.6485182046890259
cd3092e1-6022-4a11-bfc3-a4bb80487ece,2,483,501,1,0.4573128819465637
cd3092e1-6022-4a11-bfc3-a4bb80487ece,3,576,599,1,0.6444313526153564
cd3092e1-6022-4a11-bfc3-a4bb80487ece,4,647,681,1,0.7053371071815491
cd3092e1-6022-4a11-bfc3-a4bb80487ece,5,1108,1123,1,0.5751528143882751
cd3092e1-6022-4a11-bfc3-a4bb80487ece,6,1199,1232,1,0.6206372976303101
cd3092e1-6022-4a11-bfc3-a4bb80487ece,7,1604,1742,1,0.6723729372024536
cd3092e1-6022-4a11-bfc3-a4bb80487ece,8,1792,1939,1,0.5914106965065002
cd3092e1-6022-4a11-bfc3-a4bb80487ece,9,2046,2189,1,0.5543525218963623
cd3092e1-6022-4a11-bfc3-a4bb80487ece,10,2476,2495,1,0.48191171884536743
cd3092e1-6022-4a11-bfc3-a4bb80487ece,11,2525,2595,1,0.5957762598991394
cd3092e1-6022-4a11-bfc3-a4bb80487ece,12,3059,3064,1,0.5408000946044922
cd3092e1-6022-4a11-bfc3-a4bb80487ece,13,3091,3101,1,0.6143947243690491
cd3092e1-6022-4a11-bfc3-a4bb80487ece,14,3382,3391,1,0.6264736652374268
cd3092e1-6022-4a11-bfc3-a4bb80487ece,15,3628,3645,1,0.672844409942627
cd3092e1-6022-4a11-bfc3-a4bb80487ece,16,3676,3693,1,0.6955261826515198
cd3092e1-6022-4a11-bfc3-a4bb80487ece,17,3716,3746,1,0.7192354202270508
cd3092e1-6022-4a11-bfc3-a4bb80487ece,18,4018,4034,1,0.7292354106903076
cd3092e1-6022-4a11-bfc3-a4bb80487ece,19,4335,4349,1,0.5709311962127686
cd3092e1-6022-4a11-bfc3-a4bb80487ece,20,4492,4506,1,0.6558198928833008
cd3092e1-6022-4a11-bfc3-a4bb80487ece,21,5027,5056,1,0.6271330714225769
cd3092e1-6022-4a11-bfc3-a4bb80487ece,22,5437,5450,1,0.6566181778907776
cd3092e1-6022-4a11-bfc3-a4bb80487ece,23,5491,5524,1,0.7227188944816589
cd3092e1-6022-4a11-bfc3-a4bb80487ece,24,5588,5610,1,0.5355492234230042
cd3092e1-6022-4a11-bfc3-a4bb80487ece,25,5929,5960,1,0.5637181997299194
cd3092e1-6022-4a11-bfc3-a4bb80487ece,26,7314,7444,1,0.686370849609375
cd3092e1-6022-4a11-bfc3-a4bb80487ece,27,7600,7617,1,0.592467725276947
cd3092e1-6022-4a11-bfc3-a4bb80487ece,28,7733,7835,1,0.5909138917922974
cd3092e1-6022-4a11-bfc3-a4bb80487ece,29,8217,8274,1,0.48325398564338684
cd3092e1-6022-4a11-bfc3-a4bb80487ece,30,8651,8663,1,0.648585319519043
cd3092e1-6022-4a11-bfc3-a4bb80487ece,31,8881,8897,1,0.7164240479469299
cd3092e1-6022-4a11-bfc3-a4bb80487ece,32,8946,8965,1,0.6318897604942322
cd3092e1-6022-4a11-bfc3-a4bb80487ece,33,276,297,1,0.6236476302146912
cd3092e1-6022-4a11-bfc3-a4bb80487ece,34,503,510,1,0.5776916742324829
cd3092e1-6022-4a11-bfc3-a4bb80487ece,35,951,973,1,0.6565223932266235
cd3092e1-6022-4a11-bfc3-a4bb80487ece,36,1386,1429,1,0.5295987129211426
cd3092e1-6022-4a11-bfc3-a4bb80487ece,37,1495,1518,1,0.5179687738418579
cd3092e1-6022-4a11-bfc3-a4bb80487ece,38,1791,1804,1,0.6389645934104919
cd3092e1-6022-4a11-bfc3-a4bb80487ece,39,1965,1989,1,0.627630889415741
cd3092e1-6022-4a11-bfc3-a4bb80487ece,40,2045,2056,1,0.5940902829170227
cd3092e1-6022-4a11-bfc3-a4bb80487ece,41,2616,2704,1,0.6747263073921204
cd3092e1-6022-4a11-bfc3-a4bb80487ece,42,3173,3188,1,0.5105390548706055
cd3092e1-6022-4a11-bfc3-a4bb80487ece,43,3237,3245,1,0.7472460865974426
cd3092e1-6022-4a11-bfc3-a4bb80487ece,44,3496,3515,1,0.715712308883667
cd3092e1-6022-4a11-bfc3-a4bb80487ece,45,3967,3984,1,0.6448490619659424
cd3092e1-6022-4a11-bfc3-a4bb80487ece,46,4114,4129,1,0.6488669514656067
cd3092e1-6022-4a11-bfc3-a4bb80487ece,47,4671,4752,1,0.5980571508407593
cd3092e1-6022-4a11-bfc3-a4bb80487ece,48,4886,5057,1,0.5216015577316284
cd3092e1-6022-4a11-bfc3-a4bb80487ece,49,5230,5309,1,0.706088125705719
cd3092e1-6022-4a11-bfc3-a4bb80487ece,50,5399,5427,1,0.49488362669944763
cd3092e1-6022-4a11-bfc3-a4bb80487ece,51,5889,5906,1,0.5603091716766357
cd3092e1-6022-4a11-bfc3-a4bb80487ece,52,6523,6825,1,0.5925639867782593
cd3092e1-6022-4a11-bfc3-a4bb80487ece,53,6868,7017,1,0.6648871898651123
cd3092e1-6022-4a11-bfc3-a4bb80487ece,54,7039,7069,1,0.5076726675033569
cd3092e1-6022-4a11-bfc3-a4bb80487ece,55,7123,7149,1,0.699263334274292
cd3092e1-6022-4a11-bfc3-a4bb80487ece,56,7459,7547,1,0.6823502779006958
cd3092e1-6022-4a11-bfc3-a4bb80487ece,57,7955,7971,1,0.6316299438476562
cd3092e1-6022-4a11-bfc3-a4bb80487ece,58,8566,8578,1,0.5539401173591614
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,0,131,144,1,0.5841487646102905
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,1,204,270,1,0.5767528414726257
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,2,359,403,1,0.48191171884536743
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,3,1258,1303,1,0.48191171884536743
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,4,1378,1402,1,0.4390353858470917
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,5,2357,2383,1,0.3115537166595459
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,6,2553,2677,1,0.5863739848136902
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,7,2759,2815,1,0.5587169528007507
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,8,2952,2966,1,0.47766387462615967
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,9,581,589,1,0.5586103796958923
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,10,1137,1158,1,0.3167842924594879
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,11,1212,1236,1,0.48191171884536743
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,12,2484,2498,1,0.4719887673854828
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,13,2964,2993,1,0.6542276740074158
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,14,3569,3590,1,0.6052500009536743
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,15,3814,3819,1,0.5867887735366821
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,16,4209,4520,1,0.6122859120368958
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,17,5394,5403,1,0.6179181933403015
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,18,6182,6200,1,0.5696510076522827
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,19,150,301,1,0.5163880586624146
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,20,665,709,1,0.47252365946769714
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,21,765,792,1,0.6779349446296692
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,22,1274,1290,1,0.3600866496562958
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,23,1502,1513,1,0.575878381729126
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,24,1650,1710,1,0.5075341463088989
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,25,1762,1798,1,0.5421633720397949
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,26,1824,1835,1,0.5143110752105713
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,27,3203,3211,1,0.4674559533596039
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,28,3272,3305,1,0.6259406208992004
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,29,3340,3398,1,0.5547803044319153
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,30,3434,3450,1,0.48191171884536743
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,31,3583,3633,1,0.5561491847038269
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,32,3703,3728,1,0.6148715019226074
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,33,4013,4202,1,0.596001386642456
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,34,4256,4262,1,0.5231804847717285
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,35,4294,4321,1,0.4251272976398468
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,36,4428,4546,1,0.6041614413261414
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,37,4708,4839,1,0.5565196871757507
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,38,4975,4991,1,0.5352851748466492
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,39,5113,5194,1,0.6303709745407104
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,40,5484,5506,1,0.49438509345054626
8deeeb88-19ed-4747-9c79-d94104bed7e0,0,29,138,1,0.5966749787330627
8deeeb88-19ed-4747-9c79-d94104bed7e0,1,345,396,1,0.6169300079345703
8deeeb88-19ed-4747-9c79-d94104bed7e0,2,543,722,1,0.5468724370002747
8deeeb88-19ed-4747-9c79-d94104bed7e0,3,865,978,1,0.6046594977378845
8deeeb88-19ed-4747-9c79-d94104bed7e0,4,1081,1104,1,0.5995271801948547
8deeeb88-19ed-4747-9c79-d94104bed7e0,5,1134,1191,1,0.5455840826034546
8deeeb88-19ed-4747-9c79-d94104bed7e0,6,1628,1652,1,0.5025956034660339
8deeeb88-19ed-4747-9c79-d94104bed7e0,7,1714,1745,1,0.3180111348628998
8deeeb88-19ed-4747-9c79-d94104bed7e0,8,1824,1960,1,0.6581115126609802
8deeeb88-19ed-4747-9c79-d94104bed7e0,9,2027,2113,1,0.6964536905288696
8deeeb88-19ed-4747-9c79-d94104bed7e0,10,2208,2219,1,0.5494341850280762
8deeeb88-19ed-4747-9c79-d94104bed7e0,11,2256,2280,1,0.647161066532135
8deeeb88-19ed-4747-9c79-d94104bed7e0,12,2410,2533,1,0.6539772152900696
8deeeb88-19ed-4747-9c79-d94104bed7e0,13,2575,2598,1,0.5862956643104553
8deeeb88-19ed-4747-9c79-d94104bed7e0,14,2649,2679,1,0.5585270524024963
8deeeb88-19ed-4747-9c79-d94104bed7e0,15,2710,2732,1,0.536628007888794
8deeeb88-19ed-4747-9c79-d94104bed7e0,16,2816,2916,1,0.6542049050331116
8deeeb88-19ed-4747-9c79-d94104bed7e0,17,2985,3021,1,0.4463486671447754
8deeeb88-19ed-4747-9c79-d94104bed7e0,18,3094,3110,1,0.5462680459022522
8deeeb88-19ed-4747-9c79-d94104bed7e0,19,3195,3262,1,0.5671266913414001
8deeeb88-19ed-4747-9c79-d94104bed7e0,20,3293,3332,1,0.48191171884536743
8deeeb88-19ed-4747-9c79-d94104bed7e0,21,3386,3402,1,0.5725685954093933
8deeeb88-19ed-4747-9c79-d94104bed7e0,22,3444,3532,1,0.5654370188713074
8deeeb88-19ed-4747-9c79-d94104bed7e0,23,3850,3857,1,0.5549740195274353
8deeeb88-19ed-4747-9c79-d94104bed7e0,24,3901,3949,1,0.6065678000450134
8deeeb88-19ed-4747-9c79-d94104bed7e0,25,4002,4040,1,0.6381708383560181
8deeeb88-19ed-4747-9c79-d94104bed7e0,26,4159,4178,1,0.6324633359909058
8deeeb88-19ed-4747-9c79-d94104bed7e0,27,4329,4336,1,0.7296814918518066
8deeeb88-19ed-4747-9c79-d94104bed7e0,28,4381,4425,1,0.6347590088844299
8deeeb88-19ed-4747-9c79-d94104bed7e0,29,4460,4466,1,0.635297954082489
8deeeb88-19ed-4747-9c79-d94104bed7e0,30,4618,4640,1,0.5366318225860596
8deeeb88-19ed-4747-9c79-d94104bed7e0,31,4688,4698,1,0.7132483720779419
8deeeb88-19ed-4747-9c79-d94104bed7e0,32,4999,5030,1,0.5663565993309021
8deeeb88-19ed-4747-9c79-d94104bed7e0,33,5388,5401,1,0.5638449192047119
8deeeb88-19ed-4747-9c79-d94104bed7e0,34,5509,5533,1,0.6986140608787537
8deeeb88-19ed-4747-9c79-d94104bed7e0,35,5548,5577,1,0.6057853698730469
