977ac980-f908-4c29-a2fc-dd14ec21c0bf,57,8491,8619,1,0.6491765379905701
977ac980-f908-4c29-a2fc-dd14ec21c0bf,58,3620,3647,1,0.6263934373855591
977ac980-f908-4c29-a2fc-dd14ec21c0bf,59,4417,4545,1,0.6491764783859253
977ac980-f908-4c29-a2fc-dd14ec21c0bf,60,4758,4788,1,0.6268783807754517
977ac980-f908-4c29-a2fc-dd14ec21c0bf,61,5002,5044,1,0.6123529076576233
977ac980-f908-4c29-a2fc-dd14ec21c0bf,62,5124,5155,1,0.6260068416595459
977ac980-f908-4c29-a2fc-dd14ec21c0bf,63,6059,6084,1,0.6265533566474915
977ac980-f908-4c29-a2fc-dd14ec21c0bf,64,6218,6293,1,0.5504531264305115
977ac980-f908-4c29-a2fc-dd14ec21c0bf,65,6324,6398,1,0.549830973148346
977ac980-f908-4c29-a2fc-dd14ec21c0bf,66,6773,6814,1,0.6137133836746216
977ac980-f908-4c29-a2fc-dd14ec21c0bf,67,8320,8383,1,0.5689043402671814
977ac980-f908-4c29-a2fc-dd14ec21c0bf,68,8743,8805,1,0.5710894465446472
977ac980-f908-4c29-a2fc-dd14ec21c0bf,69,3650,3661,1,0.6037858724594116
977ac980-f908-4c29-a2fc-dd14ec21c0bf,70,3760,3816,1,0.589488685131073
977ac980-f908-4c29-a2fc-dd14ec21c0bf,71,5533,5580,1,0.6011507511138916
977ac980-f908-4c29-a2fc-dd14ec21c0bf,72,5644,5673,1,0.6270186305046082
977ac980-f908-4c29-a2fc-dd14ec21c0bf,73,5765,5827,1,0.5710894465446472
977ac980-f908-4c29-a2fc-dd14ec21c0bf,74,6134,6154,1,0.6214444041252136
977ac980-f908-4c29-a2fc-dd14ec21c0bf,75,6202,6266,1,0.5639402866363525
977ac980-f908-4c29-a2fc-dd14ec21c0bf,76,6343,6381,1,0.6181763410568237
977ac980-f908-4c29-a2fc-dd14ec21c0bf,77,6557,6612,1,0.5915399193763733
977ac980-f908-4c29-a2fc-dd14ec21c0bf,78,6672,6691,1,0.6185950040817261
977ac980-f908-4c29-a2fc-dd14ec21c0bf,79,6832,6846,1,0.6077236533164978
977ac980-f908-4c29-a2fc-dd14ec21c0bf,80,7142,7251,1,0.5955076813697815
977ac980-f908-4c29-a2fc-dd14ec21c0bf,81,7365,7427,1,0.5710894465446472
977ac980-f908-4c29-a2fc-dd14ec21c0bf,82,7580,7597,1,0.6142919659614563
977ac980-f908-4c29-a2fc-dd14ec21c0bf,83,7658,7676,1,0.6162776947021484
977ac980-f908-4c29-a2fc-dd14ec21c0bf,84,7761,7808,1,0.6011509299278259
977ac980-f908-4c29-a2fc-dd14ec21c0bf,85,7841,7864,1,0.6260944604873657
977ac980-f908-4c29-a2fc-dd14ec21c0bf,86,8078,8120,1,0.6123529076576233
977ac980-f908-4c29-a2fc-dd14ec21c0bf,87,8174,8242,1,0.5496354103088379
977ac980-f908-4c29-a2fc-dd14ec21c0bf,88,8606,8645,1,0.6171855330467224
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,0,32,50,1,0.6162779331207275
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,1,257,324,1,0.5528261065483093
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,2,370,462,1,0.5665627717971802
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,3,531,586,1,0.5915399193763733
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,4,649,670,1,0.622930645942688
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,5,842,929,1,0.559461772441864
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,6,1118,1246,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,7,1364,1492,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,8,1632,1677,1,0.6058021783828735
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,9,1771,1899,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,10,1949,1981,1,0.6263005137443542
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,11,2039,2105,1,0.5568912625312805
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,12,2217,2271,1,0.5938856601715088
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,13,2384,2503,1,0.6234628558158875
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,14,2538,2610,1,0.5484280586242676
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,15,2698,2826,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,16,3150,3278,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,17,3404,3437,1,0.6259979605674744
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,18,4497,4592,1,0.571075439453125
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,19,4641,4757,1,0.6144793629646301
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,20,4797,4817,1,0.6214444041252136
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,21,5014,5055,1,0.6137133836746216
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,22,5190,5702,1,0.6491764783859253
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,23,6014,6064,1,0.5991371273994446
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,24,6116,6175,1,0.5813401937484741
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,25,6242,6370,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,26,6523,6559,1,0.6227741241455078
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,27,6646,6774,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,28,6837,6902,1,0.5592139959335327
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,29,6914,7042,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,30,7252,7378,1,0.6432770490646362
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,31,7416,7544,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,32,7873,7997,1,0.6383045315742493
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,33,8577,8613,1,0.622774064540863
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,34,8769,8881,1,0.6038076281547546
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,35,8947,8958,1,0.6037864685058594
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,36,342,370,1,0.6269997358322144
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,37,682,810,1,0.6491764783859253
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,38,953,1003,1,0.5991370677947998
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,39,1030,1046,1,0.61138916015625
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,40,2667,2698,1,0.6260068416595459
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,41,4446,4471,1,0.6265533566474915
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,42,5055,5141,1,0.5584805607795715
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,43,26,96,1,0.548287570476532
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,44,139,181,1,0.6123529076576233
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,45,229,254,1,0.6265533566474915
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,46,989,1045,1,0.5894887447357178
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,47,1223,1242,1,0.618594765663147
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,48,1266,1374,1,0.5922533869743347
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,49,1560,1616,1,0.5894888639450073
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,50,1629,1757,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,51,1922,2022,1,0.5782331228256226
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,52,2108,2151,1,0.609580397605896
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,53,2159,2215,1,0.5894888043403625
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,54,2500,2559,1,0.5813401937484741
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,55,2608,2677,1,0.548947274684906
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,56,2775,2792,1,0.6142920255661011
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,57,3047,3175,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,58,3332,3403,1,0.5485389828681946
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,59,3534,3623,1,0.5628975033760071
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,60,3665,3793,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,61,3858,3888,1,0.6268786191940308
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,62,4152,4206,1,0.5938855409622192
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,63,4290,4351,1,0.5752763152122498
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,64,4412,4441,1,0.6270185708999634
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,65,4589,4631,1,0.6123529076576233
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,66,4690,4712,1,0.6249788999557495
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,67,4777,4801,1,0.6264669299125671
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,68,5908,6164,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,69,6262,6311,1,0.5992593765258789
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,70,6523,6563,1,0.615276575088501
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,71,6651,6687,1,0.6227741241455078
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,72,6738,6762,1,0.6264669299125671
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,73,6858,6897,1,0.6171857714653015
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,74,7092,7220,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,75,7281,7335,1,0.593885600566864
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,76,7358,7464,1,0.5885537266731262
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,77,7650,7778,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,78,8193,8208,1,0.6091833114624023
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,79,8363,8402,1,0.6171857118606567
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,80,8473,8562,1,0.5628975033760071
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,81,8661,8730,1,0.5489473938941956
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,82,8785,8820,1,0.6236204504966736
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,83,8891,8952,1,0.5752763748168945
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,84,183,256,1,0.5485352873802185
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,85,331,351,1,0.6214446425437927
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,86,1111,1123,1,0.6045696139335632
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,87,2862,2934,1,0.5484279990196228
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,88,3216,3304,1,0.5613217353820801
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,89,3403,3419,1,0.61138916015625
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,90,3427,3468,1,0.6137133836746216
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,91,3623,3665,1,0.6123529076576233
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,92,3835,3963,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,93,4053,4181,1,0.6491765379905701
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,94,4206,4316,1,0.5988636016845703
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,95,4354,4443,1,0.5628975033760071
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,96,4459,4492,1,0.62599778175354
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,97,4587,4645,1,0.5853253602981567
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,98,4864,4936,1,0.5484279990196228
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,99,6127,6191,1,0.5639403462409973
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,100,6236,6251,1,0.6091828942298889
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,101,6405,6512,1,0.5908974409103394
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,102,6652,6694,1,0.6123529672622681
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,103,6795,6834,1,0.6171857118606567
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,104,7169,7247,1,0.5536327362060547
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,105,7536,7593,1,0.5886163711547852
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,106,7645,7658,1,0.6053942441940308
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,107,8010,8138,1,0.6491765975952148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,108,8258,8345,1,0.5594618320465088
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,109,8941,8959,1,0.6162778735160828
cd3092e1-6022-4a11-bfc3-a4bb80487ece,0,74,82,1,0.6054731607437134
cd3092e1-6022-4a11-bfc3-a4bb80487ece,1,199,263,1,0.5639403462409973
cd3092e1-6022-4a11-bfc3-a4bb80487ece,2,483,501,1,0.6162779331207275
cd3092e1-6022-4a11-bfc3-a4bb80487ece,3,576,599,1,0.626094400882721
cd3092e1-6022-4a11-bfc3-a4bb80487ece,4,647,681,1,0.6246548295021057
cd3092e1-6022-4a11-bfc3-a4bb80487ece,5,1108,1123,1,0.6091833114624023
cd3092e1-6022-4a11-bfc3-a4bb80487ece,6,1199,1232,1,0.6259979605674744
cd3092e1-6022-4a11-bfc3-a4bb80487ece,7,1604,1732,1,0.6491765379905701
cd3092e1-6022-4a11-bfc3-a4bb80487ece,8,1792,1920,1,0.6491765379905701
cd3092e1-6022-4a11-bfc3-a4bb80487ece,9,2046,2174,1,0.6491765975952148
cd3092e1-6022-4a11-bfc3-a4bb80487ece,10,2476,2495,1,0.6185948252677917
cd3092e1-6022-4a11-bfc3-a4bb80487ece,11,2525,2595,1,0.5482876300811768
cd3092e1-6022-4a11-bfc3-a4bb80487ece,12,3059,3064,1,0.6053527593612671
cd3092e1-6022-4a11-bfc3-a4bb80487ece,13,3091,3101,1,0.6045807600021362
cd3092e1-6022-4a11-bfc3-a4bb80487ece,14,3382,3391,1,0.6055336594581604
cd3092e1-6022-4a11-bfc3-a4bb80487ece,15,3628,3645,1,0.614292323589325
cd3092e1-6022-4a11-bfc3-a4bb80487ece,16,3676,3693,1,0.614292323589325
cd3092e1-6022-4a11-bfc3-a4bb80487ece,17,3716,3746,1,0.6268784403800964
cd3092e1-6022-4a11-bfc3-a4bb80487ece,18,4018,4034,1,0.6113895177841187
cd3092e1-6022-4a11-bfc3-a4bb80487ece,19,4335,4349,1,0.607724130153656
cd3092e1-6022-4a11-bfc3-a4bb80487ece,20,4492,4506,1,0.607724130153656
cd3092e1-6022-4a11-bfc3-a4bb80487ece,21,5027,5056,1,0.6270185708999634
cd3092e1-6022-4a11-bfc3-a4bb80487ece,22,5437,5450,1,0.6053941249847412
cd3092e1-6022-4a11-bfc3-a4bb80487ece,23,5491,5524,1,0.6259978413581848
cd3092e1-6022-4a11-bfc3-a4bb80487ece,24,5588,5610,1,0.6249787211418152
cd3092e1-6022-4a11-bfc3-a4bb80487ece,25,5929,5960,1,0.6260070204734802
cd3092e1-6022-4a11-bfc3-a4bb80487ece,26,7314,7442,1,0.6491765975952148
cd3092e1-6022-4a11-bfc3-a4bb80487ece,27,7600,7617,1,0.614292323589325
cd3092e1-6022-4a11-bfc3-a4bb80487ece,28,7733,7835,1,0.5805346369743347
cd3092e1-6022-4a11-bfc3-a4bb80487ece,29,8217,8274,1,0.5886164307594299
cd3092e1-6022-4a11-bfc3-a4bb80487ece,30,8651,8663,1,0.6045696139335632
cd3092e1-6022-4a11-bfc3-a4bb80487ece,31,8881,8897,1,0.6113892793655396
cd3092e1-6022-4a11-bfc3-a4bb80487ece,32,8946,8965,1,0.618594765663147
cd3092e1-6022-4a11-bfc3-a4bb80487ece,33,276,297,1,0.622930645942688
cd3092e1-6022-4a11-bfc3-a4bb80487ece,34,503,510,1,0.6054986119270325
cd3092e1-6022-4a11-bfc3-a4bb80487ece,35,951,973,1,0.6249788999557495
cd3092e1-6022-4a11-bfc3-a4bb80487ece,36,1386,1429,1,0.6095805764198303
cd3092e1-6022-4a11-bfc3-a4bb80487ece,37,1495,1518,1,0.626094400882721
cd3092e1-6022-4a11-bfc3-a4bb80487ece,38,1791,1804,1,0.605394184589386
cd3092e1-6022-4a11-bfc3-a4bb80487ece,39,1965,1989,1,0.6264669299125671
cd3092e1-6022-4a11-bfc3-a4bb80487ece,40,2045,2056,1,0.603786289691925
cd3092e1-6022-4a11-bfc3-a4bb80487ece,41,2616,2704,1,0.5613217949867249
cd3092e1-6022-4a11-bfc3-a4bb80487ece,42,3173,3188,1,0.6091830730438232
cd3092e1-6022-4a11-bfc3-a4bb80487ece,43,3237,3245,1,0.6054723858833313
cd3092e1-6022-4a11-bfc3-a4bb80487ece,44,3496,3515,1,0.6185947060585022
cd3092e1-6022-4a11-bfc3-a4bb80487ece,45,3967,3984,1,0.6142919659614563
cd3092e1-6022-4a11-bfc3-a4bb80487ece,46,4114,4129,1,0.6091830730438232
cd3092e1-6022-4a11-bfc3-a4bb80487ece,47,4671,4752,1,0.5555678606033325
cd3092e1-6022-4a11-bfc3-a4bb80487ece,48,4886,5014,1,0.6491764783859253
cd3092e1-6022-4a11-bfc3-a4bb80487ece,49,5230,5309,1,0.5543774366378784
cd3092e1-6022-4a11-bfc3-a4bb80487ece,50,5399,5427,1,0.62699955701828
cd3092e1-6022-4a11-bfc3-a4bb80487ece,51,5889,5906,1,0.6142919659614563
cd3092e1-6022-4a11-bfc3-a4bb80487ece,52,6523,6779,1,0.6491765379905701
cd3092e1-6022-4a11-bfc3-a4bb80487ece,53,6868,6996,1,0.6491765379905701
cd3092e1-6022-4a11-bfc3-a4bb80487ece,54,7039,7069,1,0.626878559589386
cd3092e1-6022-4a11-bfc3-a4bb80487ece,55,7123,7149,1,0.6263817548751831
cd3092e1-6022-4a11-bfc3-a4bb80487ece,56,7459,7547,1,0.5613217353820801
cd3092e1-6022-4a11-bfc3-a4bb80487ece,57,7955,7971,1,0.6113895177841187
cd3092e1-6022-4a11-bfc3-a4bb80487ece,58,8566,8578,1,0.6045701503753662
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,0,131,144,1,0.6053938865661621
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,1,204,270,1,0.556891143321991
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,2,359,403,1,0.6068813800811768
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,3,1258,1303,1,0.6058019995689392
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,4,1378,1402,1,0.6264669299125671
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,5,2357,2383,1,0.6263816952705383
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,6,2553,2677,1,0.6383045315742493
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,7,2759,2815,1,0.5894887447357178
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,8,2952,2966,1,0.6077240109443665
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,9,581,589,1,0.6054723858833313
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,10,1137,1158,1,0.6229304075241089
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,11,1212,1236,1,0.6264670491218567
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,12,2484,2498,1,0.6077236533164978
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,13,2964,2993,1,0.6270185708999634
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,14,3569,3590,1,0.6229304075241089
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,15,3814,3819,1,0.605351448059082
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,16,4209,4465,1,0.6491765379905701
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,17,5394,5403,1,0.6055342555046082
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,18,6182,6200,1,0.6162776350975037
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,19,150,278,1,0.6491765379905701
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,20,665,709,1,0.6068813800811768
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,21,765,792,1,0.6263932585716248
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,22,1274,1290,1,0.61138916015625
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,23,1502,1513,1,0.6037858724594116
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,24,1650,1710,1,0.5792334079742432
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,25,1762,1798,1,0.6227739453315735
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,26,1824,1835,1,0.6037858128547668
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,27,3203,3211,1,0.6054725646972656
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,28,3272,3305,1,0.6259978413581848
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,29,3340,3398,1,0.5853253602981567
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,30,3434,3450,1,0.6113894581794739
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,31,3583,3633,1,0.5991370677947998
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,32,3703,3728,1,0.6265535354614258
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,33,4013,4141,1,0.6491765379905701
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,34,4256,4262,1,0.605446457862854
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,35,4294,4321,1,0.62639319896698
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,36,4428,4546,1,0.6199964880943298
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,37,4708,4836,1,0.6491765975952148
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,38,4975,4991,1,0.6113895177841187
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,39,5113,5194,1,0.5555678606033325
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,40,5484,5506,1,0.6249786019325256
8deeeb88-19ed-4747-9c79-d94104bed7e0,0,29,138,1,0.5955076813697815
8deeeb88-19ed-4747-9c79-d94104bed7e0,1,345,396,1,0.5985875129699707
8deeeb88-19ed-4747-9c79-d94104bed7e0,2,543,671,1,0.6491765975952148
8deeeb88-19ed-4747-9c79-d94104bed7e0,3,865,978,1,0.6066591739654541
8deeeb88-19ed-4747-9c79-d94104bed7e0,4,1081,1104,1,0.626094400882721
8deeeb88-19ed-4747-9c79-d94104bed7e0,5,1134,1191,1,0.5886163115501404
8deeeb88-19ed-4747-9c79-d94104bed7e0,6,1628,1652,1,0.6264669299125671
8deeeb88-19ed-4747-9c79-d94104bed7e0,7,1714,1745,1,0.6260071396827698
8deeeb88-19ed-4747-9c79-d94104bed7e0,8,1824,1952,1,0.6491765379905701
8deeeb88-19ed-4747-9c79-d94104bed7e0,9,2027,2113,1,0.5584805607795715
8deeeb88-19ed-4747-9c79-d94104bed7e0,10,2208,2219,1,0.603786289691925
8deeeb88-19ed-4747-9c79-d94104bed7e0,11,2256,2280,1,0.6264671683311462
8deeeb88-19ed-4747-9c79-d94104bed7e0,12,2410,2533,1,0.6344789862632751
8deeeb88-19ed-4747-9c79-d94104bed7e0,13,2575,2598,1,0.6260944604873657
8deeeb88-19ed-4747-9c79-d94104bed7e0,14,2649,2679,1,0.6268786191940308
8deeeb88-19ed-4747-9c79-d94104bed7e0,15,2710,2732,1,0.6249790191650391
8deeeb88-19ed-4747-9c79-d94104bed7e0,16,2816,2916,1,0.5782331824302673
8deeeb88-19ed-4747-9c79-d94104bed7e0,17,2985,3021,1,0.6227739453315735
8deeeb88-19ed-4747-9c79-d94104bed7e0,18,3094,3110,1,0.6113895177841187
8deeeb88-19ed-4747-9c79-d94104bed7e0,19,3195,3262,1,0.5528261661529541
8deeeb88-19ed-4747-9c79-d94104bed7e0,20,3293,3332,1,0.6171857118606567
8deeeb88-19ed-4747-9c79-d94104bed7e0,21,3386,3402,1,0.6113895773887634
8deeeb88-19ed-4747-9c79-d94104bed7e0,22,3444,3532,1,0.5613218545913696
8deeeb88-19ed-4747-9c79-d94104bed7e0,23,3850,3857,1,0.6054988503456116
8deeeb88-19ed-4747-9c79-d94104bed7e0,24,3901,3949,1,0.6002299189567566
8deeeb88-19ed-4747-9c79-d94104bed7e0,25,4002,4040,1,0.6181765198707581
8deeeb88-19ed-4747-9c79-d94104bed7e0,26,4159,4178,1,0.6185951232910156
8deeeb88-19ed-4747-9c79-d94104bed7e0,27,4329,4336,1,0.6054986715316772
8deeeb88-19ed-4747-9c79-d94104bed7e0,28,4381,4425,1,0.6068814396858215
8deeeb88-19ed-4747-9c79-d94104bed7e0,29,4460,4466,1,0.6054455041885376
8deeeb88-19ed-4747-9c79-d94104bed7e0,30,4618,4640,1,0.6249788999557495
8deeeb88-19ed-4747-9c79-d94104bed7e0,31,4688,4698,1,0.6045807600021362
8deeeb88-19ed-4747-9c79-d94104bed7e0,32,4999,5030,1,0.6260070204734802
8deeeb88-19ed-4747-9c79-d94104bed7e0,33,5388,5401,1,0.6053944826126099
8deeeb88-19ed-4747-9c79-d94104bed7e0,34,5509,5533,1,0.6264671683311462
8deeeb88-19ed-4747-9c79-d94104bed7e0,35,5548,5577,1,0.6270187497138977
8deeeb88-19ed-4747-9c79-d94104bed7e0,36,5637,5654,1,0.6142924427986145
8deeeb88-19ed-4747-9c79-d94104bed7e0,37,5701,5725,1,0.6264671683311462
8deeeb88-19ed-4747-9c79-d94104bed7e0,38,6031,6141,1,0.5988636016845703
8deeeb88-19ed-4747-9c79-d94104bed7e0,39,6203,6228,1,0.6265535950660706
8deeeb88-19ed-4747-9c79-d94104bed7e0,40,6416,6434,1,0.6162779331207275
8deeeb88-19ed-4747-9c79-d94104bed7e0,41,6598,6617,1,0.6185950636863708
8deeeb88-19ed-4747-9c79-d94104bed7e0,42,6674,6745,1,0.5485390424728394
8deeeb88-19ed-4747-9c79-d94104bed7e0,43,6913,6935,1,0.6249790191650391
8deeeb88-19ed-4747-9c79-d94104bed7e0,44,6992,7005,1,0.6053944230079651
8deeeb88-19ed-4747-9c79-d94104bed7e0,45,7203,7224,1,0.6229308247566223
8deeeb88-19ed-4747-9c79-d94104bed7e0,46,7345,7368,1,0.6260944604873657
8deeeb88-19ed-4747-9c79-d94104bed7e0,47,7474,7553,1,0.554377555847168
8deeeb88-19ed-4747-9c79-d94104bed7e0,48,7652,7686,1,0.6246548295021057
8deeeb88-19ed-4747-9c79-d94104bed7e0,49,7731,7736,1,0.6053525805473328
8deeeb88-19ed-4747-9c79-d94104bed7e0,50,7845,7869,1,0.6264671683311462
8deeeb88-19ed-4747-9c79-d94104bed7e0,51,7993,8121,1,0.6491765379905701
8deeeb88-19ed-4747-9c79-d94104bed7e0,52,8188,8227,1,0.6171857118606567
8deeeb88-19ed-4747-9c79-d94104bed7e0,53,8327,8360,1,0.6259980201721191
8deeeb88-19ed-4747-9c79-d94104bed7e0,54,8387,8409,1,0.6249788999557495
8deeeb88-19ed-4747-9c79-d94104bed7e0,55,8506,8561,1,0.5915399789810181
