Id,Predicted
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5787_5830,0.5918298363685608
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5865_5881,0.6140496134757996
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5912_5940,0.6295539140701294
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5982_6125,0.6166673302650452
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6275_6284,0.388212114572525
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6743_6808,0.587469220161438
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6896_7011,0.576543390750885
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7202_7256,0.6584515571594238
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7359_7390,0.5405979156494141
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7428_7514,0.5303288102149963
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7549_7583,0.48202937841415405
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8242_8317,0.5056971311569214
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8360_8399,0.6358621120452881
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8531_8564,0.607554018497467
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8594_8612,0.6350290775299072
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8647_8674,0.527553141117096
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8715_8864,0.6005271673202515
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8954_8990,0.5441877841949463
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_5830_5847,0.5050174593925476
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6112_6327,0.526491105556488
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6477_6494,0.6206377148628235
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6535_6547,0.6659978628158569
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_7_8137_8152,0.5220854878425598
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8127_8138,0.5700194239616394
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8713_8735,0.5954087376594543
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_7826_7944,0.40626224875450134
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_8426_8448,0.6225220561027527
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7656_7723,0.6086370348930359
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7793_7813,0.5901662111282349
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7890_7952,0.45349422097206116
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7988_8145,0.6405559778213501
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8185_8262,0.5861708521842957
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8301_8312,0.48570185899734497
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8333_8386,0.6319534182548523
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8455_8499,0.6424357891082764
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8531_8542,0.6220685243606567
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8589_8691,0.5925297141075134
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8814_8886,0.5411787033081055
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8927_8990,0.5924153923988342
31488ff6-05ef-4362-9786-35981b06f307_1_197_243,0.6090338230133057
31488ff6-05ef-4362-9786-35981b06f307_1_635_648,0.5776377320289612
31488ff6-05ef-4362-9786-35981b06f307_1_731_775,0.6055868864059448
31488ff6-05ef-4362-9786-35981b06f307_1_1108_1176,0.5926377177238464
31488ff6-05ef-4362-9786-35981b06f307_1_1240_1265,0.5755234956741333
31488ff6-05ef-4362-9786-35981b06f307_1_1571_1590,0.5912864208221436
31488ff6-05ef-4362-9786-35981b06f307_1_1925_1943,0.5795878171920776
31488ff6-05ef-4362-9786-35981b06f307_1_2341_2398,0.5937449336051941
31488ff6-05ef-4362-9786-35981b06f307_1_3365_3382,0.6500747203826904
31488ff6-05ef-4362-9786-35981b06f307_1_4535_4550,0.5232698917388916
31488ff6-05ef-4362-9786-35981b06f307_1_5076_5102,0.6667304635047913
31488ff6-05ef-4362-9786-35981b06f307_1_5281_5324,0.6219498515129089
31488ff6-05ef-4362-9786-35981b06f307_1_5986_6015,0.4791842997074127
31488ff6-05ef-4362-9786-35981b06f307_1_6256_6272,0.49483421444892883
31488ff6-05ef-4362-9786-35981b06f307_1_7197_7220,0.6192531585693359
31488ff6-05ef-4362-9786-35981b06f307_1_7279_7305,0.5613291263580322
31488ff6-05ef-4362-9786-35981b06f307_1_7665_7718,0.5185933709144592
31488ff6-05ef-4362-9786-35981b06f307_1_8951_8967,0.5523902177810669
31488ff6-05ef-4362-9786-35981b06f307_2_645_679,0.586443305015564
31488ff6-05ef-4362-9786-35981b06f307_2_993_1007,0.6051605939865112
31488ff6-05ef-4362-9786-35981b06f307_2_1008_1021,0.6056752800941467
31488ff6-05ef-4362-9786-35981b06f307_2_1495_1552,0.6021378636360168
31488ff6-05ef-4362-9786-35981b06f307_2_1756_1788,0.5833317041397095
31488ff6-05ef-4362-9786-35981b06f307_2_1840_1863,0.5495163798332214
31488ff6-05ef-4362-9786-35981b06f307_2_2220_2297,0.6282817721366882
31488ff6-05ef-4362-9786-35981b06f307_2_2609_2630,0.5508553385734558
31488ff6-05ef-4362-9786-35981b06f307_2_2726_2737,0.49181634187698364
31488ff6-05ef-4362-9786-35981b06f307_2_2809_2831,0.5435159802436829
31488ff6-05ef-4362-9786-35981b06f307_2_2956_3008,0.6339499354362488
31488ff6-05ef-4362-9786-35981b06f307_2_3274_3302,0.5765417218208313
31488ff6-05ef-4362-9786-35981b06f307_2_3479_3534,0.5229943990707397
31488ff6-05ef-4362-9786-35981b06f307_2_3591_3630,0.5729213356971741
31488ff6-05ef-4362-9786-35981b06f307_2_3667_3688,0.5840551257133484
31488ff6-05ef-4362-9786-35981b06f307_2_3962_3982,0.5746453404426575
31488ff6-05ef-4362-9786-35981b06f307_2_4202_4239,0.5398824214935303
31488ff6-05ef-4362-9786-35981b06f307_2_4244_4287,0.5583784580230713
31488ff6-05ef-4362-9786-35981b06f307_2_4593_4608,0.6179153919219971
31488ff6-05ef-4362-9786-35981b06f307_2_4655_4670,0.5980752110481262
31488ff6-05ef-4362-9786-35981b06f307_2_4951_4976,0.6334746479988098
31488ff6-05ef-4362-9786-35981b06f307_2_5780_5811,0.6283212900161743
31488ff6-05ef-4362-9786-35981b06f307_2_6541_6574,0.5043448805809021
31488ff6-05ef-4362-9786-35981b06f307_2_8460_8487,0.700228214263916
31488ff6-05ef-4362-9786-35981b06f307_2_8756_8794,0.6224858164787292
31488ff6-05ef-4362-9786-35981b06f307_2_8834_8858,0.6218912601470947
31488ff6-05ef-4362-9786-35981b06f307_3_46_92,0.5692074298858643
31488ff6-05ef-4362-9786-35981b06f307_3_165_187,0.6268980503082275
31488ff6-05ef-4362-9786-35981b06f307_3_848_871,0.6165425181388855
31488ff6-05ef-4362-9786-35981b06f307_3_1053_1073,0.6064818501472473
31488ff6-05ef-4362-9786-35981b06f307_3_1187_1286,0.5536350607872009
31488ff6-05ef-4362-9786-35981b06f307_3_1719_1760,0.6032405495643616
31488ff6-05ef-4362-9786-35981b06f307_3_1971_1990,0.5030847191810608
31488ff6-05ef-4362-9786-35981b06f307_3_2473_2488,0.5440439581871033
31488ff6-05ef-4362-9786-35981b06f307_3_2649_2737,0.4854097366333008
31488ff6-05ef-4362-9786-35981b06f307_3_2796_2842,0.5612783432006836
31488ff6-05ef-4362-9786-35981b06f307_3_3030_3048,0.5897499918937683
31488ff6-05ef-4362-9786-35981b06f307_3_3407_3465,0.5196406841278076
31488ff6-05ef-4362-9786-35981b06f307_3_3842_3882,0.601976215839386
31488ff6-05ef-4362-9786-35981b06f307_3_4243_4261,0.48202937841415405
31488ff6-05ef-4362-9786-35981b06f307_3_4386_4403,0.5010402798652649
31488ff6-05ef-4362-9786-35981b06f307_3_4554_4587,0.642545759677887
31488ff6-05ef-4362-9786-35981b06f307_3_4899_4923,0.6858286261558533
31488ff6-05ef-4362-9786-35981b06f307_3_5473_5494,0.6205329895019531
31488ff6-05ef-4362-9786-35981b06f307_3_5632_5647,0.5698621273040771
31488ff6-05ef-4362-9786-35981b06f307_3_5682_5694,0.5685478448867798
31488ff6-05ef-4362-9786-35981b06f307_3_5931_5954,0.6192712187767029
31488ff6-05ef-4362-9786-35981b06f307_3_6529_6604,0.5387948751449585
31488ff6-05ef-4362-9786-35981b06f307_3_6615_6687,0.49325016140937805
31488ff6-05ef-4362-9786-35981b06f307_3_6706_6733,0.45326367020606995
31488ff6-05ef-4362-9786-35981b06f307_3_7016_7055,0.6127645373344421
31488ff6-05ef-4362-9786-35981b06f307_3_7128_7290,0.5742999911308289
31488ff6-05ef-4362-9786-35981b06f307_3_8108_8128,0.6185969114303589
31488ff6-05ef-4362-9786-35981b06f307_3_8873_8916,0.6156105995178223
31488ff6-05ef-4362-9786-35981b06f307_4_0_21,0.5341988801956177
31488ff6-05ef-4362-9786-35981b06f307_4_60_92,0.5617390871047974
31488ff6-05ef-4362-9786-35981b06f307_4_347_402,0.593100905418396
31488ff6-05ef-4362-9786-35981b06f307_4_587_619,0.5305800437927246
31488ff6-05ef-4362-9786-35981b06f307_4_1363_1545,0.634615421295166
31488ff6-05ef-4362-9786-35981b06f307_4_1662_1673,0.5063995718955994
31488ff6-05ef-4362-9786-35981b06f307_4_1756_1809,0.5995718240737915
31488ff6-05ef-4362-9786-35981b06f307_4_2092_2104,0.6062835454940796
31488ff6-05ef-4362-9786-35981b06f307_4_2875_2911,0.5799838304519653
31488ff6-05ef-4362-9786-35981b06f307_4_5130_5147,0.5940554738044739
31488ff6-05ef-4362-9786-35981b06f307_4_5718_5737,0.562526285648346
31488ff6-05ef-4362-9786-35981b06f307_4_5797_5837,0.6409054398536682
31488ff6-05ef-4362-9786-35981b06f307_4_6608_6724,0.4863645136356354
31488ff6-05ef-4362-9786-35981b06f307_4_7082_7123,0.6199789643287659
31488ff6-05ef-4362-9786-35981b06f307_4_8129_8145,0.6463847756385803
31488ff6-05ef-4362-9786-35981b06f307_4_8187_8297,0.48202937841415405
31488ff6-05ef-4362-9786-35981b06f307_4_8328_8416,0.5935699939727783
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_87_117,0.6206075549125671
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_144_194,0.6431739926338196
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_795_813,0.6888329982757568
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1177_1262,0.7101116180419922
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1899_1943,0.7173953056335449
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2008_2085,0.6870721578598022
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2324_2387,0.5881400108337402
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2545_2625,0.583733856678009
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_3180_3254,0.6900345087051392
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4270_4312,0.6825303435325623
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4338_4462,0.6530839204788208
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5406_5434,0.6156187057495117
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5458_5575,0.6377967000007629
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_7960_7986,0.6335702538490295
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8020_8072,0.5418888926506042
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8082_8183,0.6484043598175049
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_43_61,0.613815426826477
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_360_376,0.5810344219207764
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_709_726,0.693604052066803
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2596_2670,0.6020017266273499
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2679_3011,0.6180739998817444
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_3118_3167,0.6055529117584229
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_5903_6024,0.529132604598999
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6055_6084,0.5512256622314453
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6855_6911,0.554565966129303
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7351_7391,0.6517400741577148
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7465_7491,0.6119594573974609
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7541_7635,0.6286850571632385
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7729_7771,0.48143330216407776
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8287_8448,0.6936997175216675
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8501_8608,0.5978153347969055
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8699_8721,0.5414766073226929
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_5644_5695,0.5899395942687988
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6278_6353,0.5857845544815063
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6819_6874,0.6447246670722961
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6965_7008,0.595911979675293
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_8630_8719,0.4895157814025879
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_31_328,0.7221199870109558
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_601_728,0.6721435785293579
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1111_1127,0.6974006295204163
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1452_1674,0.6962563395500183
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1803_1822,0.6157699823379517
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1991_2047,0.6895989179611206
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2090_2171,0.6575706005096436
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2189_2248,0.7177515625953674
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2478_2617,0.6319023966789246
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2731_2905,0.6224790811538696
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3001_3028,0.6044768691062927
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3214_3255,0.6862906813621521
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3309_3400,0.7149196863174438
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3689_3716,0.6955882906913757
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3801_3823,0.6436005234718323
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4078_4101,0.678526759147644
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4351_4367,0.6393780708312988
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4525_4559,0.7057145833969116
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4610_4632,0.7135387659072876
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5058_5074,0.6819117069244385
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5141_5170,0.6514689326286316
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5316_5413,0.680018961429596
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5435_5562,0.6214562654495239
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5631_5664,0.7149485349655151
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5695_5713,0.706434428691864
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5818_5860,0.6790321469306946
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5969_6042,0.6475545167922974
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6193_6217,0.6304613947868347
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6554_6628,0.6955177783966064
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6631_6666,0.66697758436203
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6694_6821,0.6650699377059937
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6912_6978,0.6926923394203186
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7043_7064,0.6954799294471741
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7286_7330,0.6721267700195312
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7542_7628,0.6671851873397827
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_8559_8587,0.695006251335144
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_8832_8856,0.6629192233085632
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_0_16,0.5512924194335938
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_163_342,0.5927289724349976
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_470_588,0.5921973586082458
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_747_802,0.5703727602958679
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_915_926,0.507000744342804
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1016_1065,0.5988770127296448
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1118_1127,0.6342016458511353
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1161_1221,0.5725753307342529
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1521_1657,0.6002365350723267
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1748_1846,0.587884783744812
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1976_2363,0.6005150079727173
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_2664_2717,0.6207917928695679
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_2894_3037,0.5591217279434204
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3083_3149,0.4859376847743988
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3365_3377,0.6753953695297241
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3537_3574,0.6239601373672485
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3853_3942,0.7003962397575378
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4038_4074,0.6251270174980164
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4497_4649,0.6681232452392578
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4697_4752,0.551888644695282
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4906_4973,0.588168203830719
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5078_5111,0.6021438837051392
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5276_5566,0.6038925647735596
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5618_5674,0.5976758599281311
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5947_5969,0.6308578848838806
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6411_6445,0.6004324555397034
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6593_6645,0.6616541743278503
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6898_6906,0.6761296391487122
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6947_6979,0.6443726420402527
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_7019_7048,0.6465875506401062
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_7428_7538,0.5933224558830261
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8068_8080,0.49612510204315186
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8153_8291,0.6208855509757996
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8387_8405,0.6013841032981873
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8531_8551,0.541425347328186
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_166_179,0.5657547116279602
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_297_359,0.6020513772964478
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_392_539,0.6123347878456116
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_610_644,0.4897964298725128
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_721_780,0.583052933216095
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_913_927,0.5278966426849365
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_1527_1573,0.5779731273651123
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_2253_2278,0.5817521810531616
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_2814_2883,0.620435893535614
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3031_3089,0.5673002600669861
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3146_3300,0.6140798926353455
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3389_3444,0.6429426670074463
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_4075_4115,0.643168032169342
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_5030_5081,0.6068644523620605
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_5555_5563,0.5621108412742615
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6029_6044,0.5788558125495911
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6207_6406,0.6419895887374878
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6489_6506,0.6408658027648926
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6653_6674,0.6922507286071777
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7062_7092,0.6561692357063293
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7335_7419,0.6313644051551819
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7484_7714,0.5877869725227356
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7769_7795,0.6679210662841797
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7843_7894,0.6404145956039429
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_8048_8062,0.6063164472579956
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_41_76,0.5655101537704468
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_207_266,0.5787323117256165
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_358_486,0.6452136039733887
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_642_659,0.5780815482139587
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_776_792,0.5356619954109192
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_831_860,0.6175086498260498
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_891_952,0.5927640199661255
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1119_1219,0.6038545370101929
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1266_1346,0.6175387501716614
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1383_1435,0.5718284845352173
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1498_1591,0.5872083902359009
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1867_2010,0.6205756664276123
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2127_2160,0.5781589150428772
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2293_2416,0.6114333868026733
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2724_2796,0.647986650466919
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3200_3229,0.6181252598762512
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3473_3574,0.6347309350967407
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3729_3744,0.5105776786804199
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3963_4011,0.6944675445556641
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_4580_4645,0.6393529772758484
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_4766_4999,0.6223158240318298
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5096_5168,0.6305235028266907
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5449_5484,0.48300081491470337
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5563_5688,0.6335116624832153
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5766_5797,0.6272167563438416
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5874_5895,0.5750449299812317
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5955_5987,0.6389996409416199
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6383_6406,0.6021103262901306
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6813_6893,0.6321152448654175
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6934_6956,0.5992098450660706
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_7004_7029,0.6011655926704407
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_7187_7293,0.6375563144683838
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_0_32,0.5450462698936462
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_70_147,0.5656182169914246
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_182_212,0.546616792678833
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_868_985,0.6206362843513489
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1056_1133,0.6512705087661743
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1355_1554,0.5725950002670288
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1635_1883,0.6074686050415039
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2472_2505,0.680912435054779
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2555_2641,0.6378452181816101
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2675_2707,0.6168678998947144
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3183_3236,0.588405430316925
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3676_3709,0.5275804400444031
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3761_3772,0.4771878123283386
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4476_4497,0.5953320860862732
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4741_4763,0.5862264633178711
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4953_4982,0.5853767991065979
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_6174_6195,0.6202638149261475
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_6848_6862,0.58245849609375
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_7825_7865,0.625816822052002
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_7961_7974,0.6824305057525635
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_8360_8398,0.619877278804779
