Id,Predicted
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5787_5830,0.5918314456939697
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5865_5881,0.6140561699867249
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5912_5940,0.6295749545097351
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_5982_6125,0.6166306138038635
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6275_6284,0.38820528984069824
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6743_6808,0.5874724388122559
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_6896_7011,0.576533317565918
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7202_7256,0.6584427952766418
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7359_7390,0.5406004190444946
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7428_7514,0.5303102731704712
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_7549_7583,0.48202937841415405
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8242_8317,0.5056915879249573
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8360_8399,0.6358541250228882
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8531_8564,0.6075674295425415
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8594_8612,0.6350870132446289
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8647_8674,0.5276862978935242
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8715_8864,0.6005234122276306
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_4_8954_8990,0.5441604852676392
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_5830_5847,0.5050279498100281
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6112_6327,0.5265051126480103
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6477_6494,0.6206157803535461
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_5_6535_6547,0.6659690737724304
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_7_8137_8152,0.522088885307312
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8127_8138,0.5700312852859497
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_10_8713_8735,0.5954129695892334
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_7826_7944,0.40622779726982117
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_11_8426_8448,0.6225011944770813
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7656_7723,0.6086389422416687
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7793_7813,0.5901409983634949
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7890_7952,0.45347344875335693
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_7988_8145,0.6405749320983887
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8185_8262,0.5861647129058838
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8301_8312,0.48571327328681946
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8333_8386,0.6319537162780762
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8455_8499,0.6424427628517151
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8531_8542,0.6220771074295044
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8589_8691,0.5925400257110596
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8814_8886,0.5411927103996277
f3afa5a1-8a97-4a7d-945e-1cc70931e44a_12_8927_8990,0.5924819111824036
31488ff6-05ef-4362-9786-35981b06f307_1_197_243,0.6090366244316101
31488ff6-05ef-4362-9786-35981b06f307_1_635_648,0.577652633190155
31488ff6-05ef-4362-9786-35981b06f307_1_731_775,0.605586051940918
31488ff6-05ef-4362-9786-35981b06f307_1_1108_1176,0.5926447510719299
31488ff6-05ef-4362-9786-35981b06f307_1_1240_1265,0.575525164604187
31488ff6-05ef-4362-9786-35981b06f307_1_1571_1590,0.5912982821464539
31488ff6-05ef-4362-9786-35981b06f307_1_1925_1943,0.5795778632164001
31488ff6-05ef-4362-9786-35981b06f307_1_2341_2398,0.5937619209289551
31488ff6-05ef-4362-9786-35981b06f307_1_3365_3382,0.6500653624534607
31488ff6-05ef-4362-9786-35981b06f307_1_4535_4550,0.5232745409011841
31488ff6-05ef-4362-9786-35981b06f307_1_5076_5102,0.6667805910110474
31488ff6-05ef-4362-9786-35981b06f307_1_5281_5324,0.6219589710235596
31488ff6-05ef-4362-9786-35981b06f307_1_5986_6015,0.4792165756225586
31488ff6-05ef-4362-9786-35981b06f307_1_6256_6272,0.49483025074005127
31488ff6-05ef-4362-9786-35981b06f307_1_7197_7220,0.619259774684906
31488ff6-05ef-4362-9786-35981b06f307_1_7279_7305,0.5613244771957397
31488ff6-05ef-4362-9786-35981b06f307_1_7665_7718,0.5186074376106262
31488ff6-05ef-4362-9786-35981b06f307_1_8951_8967,0.5523974895477295
31488ff6-05ef-4362-9786-35981b06f307_2_645_679,0.5864521265029907
31488ff6-05ef-4362-9786-35981b06f307_2_993_1007,0.6051549315452576
31488ff6-05ef-4362-9786-35981b06f307_2_1008_1021,0.6056702733039856
31488ff6-05ef-4362-9786-35981b06f307_2_1495_1552,0.6021404266357422
31488ff6-05ef-4362-9786-35981b06f307_2_1756_1788,0.5833293199539185
31488ff6-05ef-4362-9786-35981b06f307_2_1840_1863,0.5495335459709167
31488ff6-05ef-4362-9786-35981b06f307_2_2220_2297,0.6283774971961975
31488ff6-05ef-4362-9786-35981b06f307_2_2609_2630,0.5508662462234497
31488ff6-05ef-4362-9786-35981b06f307_2_2726_2737,0.491812139749527
31488ff6-05ef-4362-9786-35981b06f307_2_2809_2831,0.5435130000114441
31488ff6-05ef-4362-9786-35981b06f307_2_2956_3008,0.6339504718780518
31488ff6-05ef-4362-9786-35981b06f307_2_3274_3302,0.576533317565918
31488ff6-05ef-4362-9786-35981b06f307_2_3479_3534,0.5229843258857727
31488ff6-05ef-4362-9786-35981b06f307_2_3591_3630,0.5729188323020935
31488ff6-05ef-4362-9786-35981b06f307_2_3667_3688,0.5840662121772766
31488ff6-05ef-4362-9786-35981b06f307_2_3962_3982,0.5746301412582397
31488ff6-05ef-4362-9786-35981b06f307_2_4202_4239,0.5398949980735779
31488ff6-05ef-4362-9786-35981b06f307_2_4244_4287,0.5583993196487427
31488ff6-05ef-4362-9786-35981b06f307_2_4593_4608,0.6179251670837402
31488ff6-05ef-4362-9786-35981b06f307_2_4655_4670,0.5980709791183472
31488ff6-05ef-4362-9786-35981b06f307_2_4951_4976,0.6335198879241943
31488ff6-05ef-4362-9786-35981b06f307_2_5780_5811,0.6283273696899414
31488ff6-05ef-4362-9786-35981b06f307_2_6541_6574,0.5043298006057739
31488ff6-05ef-4362-9786-35981b06f307_2_8460_8487,0.7002872824668884
31488ff6-05ef-4362-9786-35981b06f307_2_8756_8794,0.6224942207336426
31488ff6-05ef-4362-9786-35981b06f307_2_8834_8858,0.621896505355835
31488ff6-05ef-4362-9786-35981b06f307_3_46_92,0.5692105293273926
31488ff6-05ef-4362-9786-35981b06f307_3_165_187,0.626891016960144
31488ff6-05ef-4362-9786-35981b06f307_3_848_871,0.6165368556976318
31488ff6-05ef-4362-9786-35981b06f307_3_1053_1073,0.6064876914024353
31488ff6-05ef-4362-9786-35981b06f307_3_1187_1286,0.5536439418792725
31488ff6-05ef-4362-9786-35981b06f307_3_1719_1760,0.60323166847229
31488ff6-05ef-4362-9786-35981b06f307_3_1971_1990,0.5031091570854187
31488ff6-05ef-4362-9786-35981b06f307_3_2473_2488,0.5440536141395569
31488ff6-05ef-4362-9786-35981b06f307_3_2649_2737,0.48539188504219055
31488ff6-05ef-4362-9786-35981b06f307_3_2796_2842,0.5612919926643372
31488ff6-05ef-4362-9786-35981b06f307_3_3030_3048,0.5897390246391296
31488ff6-05ef-4362-9786-35981b06f307_3_3407_3465,0.5196350812911987
31488ff6-05ef-4362-9786-35981b06f307_3_3842_3882,0.6019735336303711
31488ff6-05ef-4362-9786-35981b06f307_3_4243_4261,0.48202937841415405
31488ff6-05ef-4362-9786-35981b06f307_3_4386_4403,0.5010418891906738
31488ff6-05ef-4362-9786-35981b06f307_3_4554_4587,0.642497718334198
31488ff6-05ef-4362-9786-35981b06f307_3_4899_4923,0.6858035326004028
31488ff6-05ef-4362-9786-35981b06f307_3_5473_5494,0.6205399632453918
31488ff6-05ef-4362-9786-35981b06f307_3_5632_5647,0.5698682069778442
31488ff6-05ef-4362-9786-35981b06f307_3_5682_5694,0.568554699420929
31488ff6-05ef-4362-9786-35981b06f307_3_5931_5954,0.6192726492881775
31488ff6-05ef-4362-9786-35981b06f307_3_6529_6604,0.5388065576553345
31488ff6-05ef-4362-9786-35981b06f307_3_6615_6687,0.4932412803173065
31488ff6-05ef-4362-9786-35981b06f307_3_6706_6733,0.45323672890663147
31488ff6-05ef-4362-9786-35981b06f307_3_7016_7055,0.6127705574035645
31488ff6-05ef-4362-9786-35981b06f307_3_7128_7290,0.5743018388748169
31488ff6-05ef-4362-9786-35981b06f307_3_8108_8128,0.6185930967330933
31488ff6-05ef-4362-9786-35981b06f307_3_8873_8916,0.6156163215637207
31488ff6-05ef-4362-9786-35981b06f307_4_0_21,0.5342051386833191
31488ff6-05ef-4362-9786-35981b06f307_4_60_92,0.5617320537567139
31488ff6-05ef-4362-9786-35981b06f307_4_347_402,0.5931066870689392
31488ff6-05ef-4362-9786-35981b06f307_4_587_619,0.530586838722229
31488ff6-05ef-4362-9786-35981b06f307_4_1363_1545,0.6346243619918823
31488ff6-05ef-4362-9786-35981b06f307_4_1662_1673,0.5064012408256531
31488ff6-05ef-4362-9786-35981b06f307_4_1756_1809,0.5995738506317139
31488ff6-05ef-4362-9786-35981b06f307_4_2092_2104,0.6062804460525513
31488ff6-05ef-4362-9786-35981b06f307_4_2875_2911,0.5799988508224487
31488ff6-05ef-4362-9786-35981b06f307_4_5130_5147,0.5940605998039246
31488ff6-05ef-4362-9786-35981b06f307_4_5718_5737,0.5625430345535278
31488ff6-05ef-4362-9786-35981b06f307_4_5797_5837,0.6409128308296204
31488ff6-05ef-4362-9786-35981b06f307_4_6608_6724,0.4863874614238739
31488ff6-05ef-4362-9786-35981b06f307_4_7082_7123,0.6199907660484314
31488ff6-05ef-4362-9786-35981b06f307_4_8129_8145,0.6464096307754517
31488ff6-05ef-4362-9786-35981b06f307_4_8187_8297,0.48202937841415405
31488ff6-05ef-4362-9786-35981b06f307_4_8328_8416,0.5935846567153931
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_87_117,0.6206009387969971
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_144_194,0.6431733965873718
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_795_813,0.6888271570205688
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1177_1262,0.7101041674613953
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_1899_1943,0.7174214124679565
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2008_2085,0.6871019005775452
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2324_2387,0.5881550312042236
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_2545_2625,0.5836856961250305
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_3180_3254,0.6900566220283508
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4270_4312,0.6825734376907349
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_4338_4462,0.6530863642692566
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5406_5434,0.6156307458877563
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_5458_5575,0.6378281116485596
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_7960_7986,0.6335816979408264
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8020_8072,0.5418974161148071
8f15aab0-9c42-452e-b78a-47a48da1f3c1_1_8082_8183,0.6484405398368835
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_43_61,0.6138291358947754
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_360_376,0.5810577869415283
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_709_726,0.6935178637504578
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2596_2670,0.6019922494888306
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_2679_3011,0.6180766224861145
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_3118_3167,0.6055590510368347
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_5903_6024,0.5291213393211365
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6055_6084,0.551205575466156
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_6855_6911,0.5545914769172668
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7351_7391,0.6516320109367371
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7465_7491,0.6119674444198608
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7541_7635,0.6286936402320862
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_7729_7771,0.4814378321170807
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8287_8448,0.6936765313148499
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8501_8608,0.5978148579597473
8f15aab0-9c42-452e-b78a-47a48da1f3c1_2_8699_8721,0.5414816737174988
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_5644_5695,0.5899485945701599
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6278_6353,0.5858020186424255
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6819_6874,0.6447306871414185
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_6965_7008,0.5959789752960205
8f15aab0-9c42-452e-b78a-47a48da1f3c1_4_8630_8719,0.489524781703949
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_31_328,0.7221407294273376
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_601_728,0.6721875667572021
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1111_1127,0.6973857283592224
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1452_1674,0.696270227432251
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1803_1822,0.6157691478729248
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_1991_2047,0.6895949244499207
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2090_2171,0.6575671434402466
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2189_2248,0.7178053855895996
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2478_2617,0.6319026350975037
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_2731_2905,0.6224809288978577
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3001_3028,0.6044855117797852
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3214_3255,0.6862310767173767
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3309_3400,0.7149041295051575
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3689_3716,0.6956632733345032
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_3801_3823,0.6434943675994873
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4078_4101,0.6784945726394653
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4351_4367,0.6393364071846008
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4525_4559,0.7056910991668701
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_4610_4632,0.7135331034660339
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5058_5074,0.681922197341919
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5141_5170,0.6514798998832703
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5316_5413,0.6800130009651184
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5435_5562,0.6214529275894165
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5631_5664,0.7149494886398315
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5695_5713,0.7064037322998047
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5818_5860,0.6789912581443787
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_5969_6042,0.6475557684898376
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6193_6217,0.6304657459259033
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6554_6628,0.695476233959198
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6631_6666,0.6670346260070801
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6694_6821,0.6649986505508423
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_6912_6978,0.6928169131278992
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7043_7064,0.695457935333252
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7286_7330,0.6720976233482361
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_7542_7628,0.6671146750450134
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_8559_8587,0.6949679851531982
5c8f8839-4bf9-45e0-beb0-6c17a5ead0d5_1_8832_8856,0.6629106402397156
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_0_16,0.5513007640838623
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_163_342,0.5927403569221497
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_470_588,0.5921902060508728
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_747_802,0.5703759789466858
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_915_926,0.506976306438446
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1016_1065,0.5988851189613342
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1118_1127,0.6342061758041382
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1161_1221,0.5725871324539185
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1521_1657,0.6002438068389893
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1748_1846,0.587891697883606
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_1976_2363,0.6005241870880127
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_2664_2717,0.6207840442657471
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_2894_3037,0.5591211915016174
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3083_3149,0.48591864109039307
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3365_3377,0.6753348708152771
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3537_3574,0.623974084854126
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_3853_3942,0.700380265712738
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4038_4074,0.6251303553581238
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4497_4649,0.6681184768676758
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4697_4752,0.5518887042999268
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_4906_4973,0.5881756544113159
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5078_5111,0.6021620035171509
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5276_5566,0.603895366191864
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5618_5674,0.5976797342300415
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_5947_5969,0.6308597922325134
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6411_6445,0.6004302501678467
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6593_6645,0.6615815758705139
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6898_6906,0.6761833429336548
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_6947_6979,0.6444385051727295
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_7019_7048,0.6465989947319031
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_7428_7538,0.5933172106742859
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8068_8080,0.49613338708877563
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8153_8291,0.6208370923995972
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8387_8405,0.6013755798339844
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_1_8531_8551,0.5414209961891174
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_166_179,0.5657642483711243
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_297_359,0.6020613312721252
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_392_539,0.6123418807983398
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_610_644,0.489809513092041
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_721_780,0.5830613970756531
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_913_927,0.527894914150238
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_1527_1573,0.577980101108551
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_2253_2278,0.5817697048187256
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_2814_2883,0.6204381585121155
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3031_3089,0.5672977566719055
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3146_3300,0.6141038537025452
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_3389_3444,0.6429368257522583
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_4075_4115,0.6431809067726135
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_5030_5081,0.606867253780365
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_5555_5563,0.5621139407157898
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6029_6044,0.5788662433624268
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6207_6406,0.6420328617095947
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6489_6506,0.6408754587173462
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_6653_6674,0.6922338008880615
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7062_7092,0.656162679195404
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7335_7419,0.6313146948814392
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7484_7714,0.587784469127655
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7769_7795,0.667924165725708
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_7843_7894,0.6404191851615906
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_2_8048_8062,0.6063286662101746
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_41_76,0.5655127763748169
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_207_266,0.5787267684936523
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_358_486,0.6452179551124573
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_642_659,0.5780823826789856
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_776_792,0.5356554985046387
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_831_860,0.6175060868263245
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_891_952,0.5927743911743164
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1119_1219,0.6038520336151123
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1266_1346,0.6175405383110046
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1383_1435,0.5718449354171753
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1498_1591,0.5872237682342529
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_1867_2010,0.6205881237983704
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2127_2160,0.5781573057174683
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2293_2416,0.6114335656166077
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_2724_2796,0.6479812264442444
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3200_3229,0.6181233525276184
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3473_3574,0.634737491607666
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3729_3744,0.5105775594711304
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_3963_4011,0.6943912506103516
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_4580_4645,0.6393859386444092
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_4766_4999,0.6223109364509583
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5096_5168,0.6305263042449951
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5449_5484,0.48299920558929443
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5563_5688,0.6335021257400513
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5766_5797,0.6272207498550415
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5874_5895,0.575033962726593
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_5955_5987,0.639035165309906
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6383_6406,0.602105438709259
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6813_6893,0.6321238279342651
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_6934_6956,0.5992139577865601
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_7004_7029,0.6011853218078613
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_3_7187_7293,0.6375420689582825
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_0_32,0.5450364351272583
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_70_147,0.5656198859214783
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_182_212,0.5466300845146179
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_868_985,0.6206359267234802
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1056_1133,0.6513057351112366
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1355_1554,0.5726015567779541
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_1635_1883,0.6074682474136353
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2472_2505,0.6809326410293579
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2555_2641,0.6378248929977417
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_2675_2707,0.6168756484985352
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3183_3236,0.5884026885032654
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3676_3709,0.5275700092315674
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_3761_3772,0.4771946966648102
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4476_4497,0.5953354239463806
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4741_4763,0.5862290859222412
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_4953_4982,0.5853808522224426
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_6174_6195,0.620277464389801
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_6848_6862,0.582449197769165
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_7825_7865,0.6258276700973511
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_7961_7974,0.6824352741241455
502ce8f6-bd9e-4e40-a5c9-40bdce36b87f_4_8360_8398,0.619871973991394
