Id,Predicted
3072481a-04fe-4959-8410-018a41a91df1_13_3990_4007,0.3151284158229828
3072481a-04fe-4959-8410-018a41a91df1_13_4145_4166,0.295661598443985
3072481a-04fe-4959-8410-018a41a91df1_13_4601_4629,0.2598528563976288
3072481a-04fe-4959-8410-018a41a91df1_13_5276_5299,0.29547423124313354
3072481a-04fe-4959-8410-018a41a91df1_13_7060_7183,0.10044675320386887
3072481a-04fe-4959-8410-018a41a91df1_13_7418_7434,0.32274964451789856
3072481a-04fe-4959-8410-018a41a91df1_13_7606_7766,0.09921885281801224
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_14_98,0.5330080389976501
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_166_256,0.1314045786857605
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_307_402,0.6656723618507385
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_420_492,0.5649148225784302
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_752_813,0.5641844272613525
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_893_907,0.332901269197464
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1045_1057,0.3456939458847046
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_1834_1914,0.5912831425666809
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2004_2209,0.4919714033603668
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2362_2392,0.25773075222969055
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2659_2798,0.1004081666469574
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_2841_2891,0.5602501034736633
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3071_3094,0.2910335063934326
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_3684_3732,0.5806236863136292
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_4820_4831,0.6401423811912537
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5378_5403,0.6431897282600403
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5757_5799,0.21679092943668365
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_5951_6053,0.1187531128525734
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8624_8660,0.23061999678611755
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_1_8795_8937,0.6444779634475708
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_560_593,0.665760338306427
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1044_1073,0.6640030145645142
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1148_1164,0.6800921559333801
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_1388_1396,0.6360269784927368
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2238_2339,0.5481307506561279
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2570_2664,0.6770618557929993
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2729_2772,0.5703331232070923
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2873_2928,0.6303630471229553
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_2959_3019,0.5685762763023376
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3068_3142,0.5441458821296692
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_3387_3408,0.29783713817596436
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5412_5432,0.5661365389823914
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_5906_5951,0.21066303551197052
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6297_6324,0.6536167860031128
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6439_6464,0.279783695936203
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_6880_6923,0.22145403921604156
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7191_7213,0.28303152322769165
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7247_7282,0.6563134789466858
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7458_7469,0.34961482882499695
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_7916_7927,0.3512529134750366
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8196_8213,0.4817596971988678
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8268_8277,0.3603748083114624
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8478_8543,0.5668203234672546
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_2_8616_8649,0.6563289761543274
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_3_259_274,0.6289263367652893
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5_62,0.19384250044822693
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_98_154,0.18619349598884583
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_293_309,0.32043564319610596
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_376_389,0.6418694853782654
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_876_990,0.5394032001495361
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1068_1133,0.17115645110607147
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1670_1721,0.19560328125953674
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_1773_1800,0.2764361500740051
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2469_2588,0.10484509915113449
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2621_2642,0.2917490601539612
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_2698_2735,0.22845888137817383
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3131_3240,0.631319522857666
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3272_3292,0.5827023386955261
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3333_3396,0.1616469770669937
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3473_3510,0.24001683294773102
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3813_3906,0.6596935391426086
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_3946_4004,0.545340359210968
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4164_4183,0.6671295762062073
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4217_4238,0.594375729560852
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4306_4410,0.11532551050186157
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4463_4492,0.6517044305801392
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4549_4737,0.5397726893424988
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4815_4826,0.5294167995452881
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4860_4923,0.1782405823469162
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_4973_5075,0.6055975556373596
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5188_5223,0.4099820554256439
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5263_5325,0.5766506791114807
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5708_5768,0.5381419658660889
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_5804_5845,0.22976309061050415
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6347_6388,0.22425426542758942
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6453_6498,0.6547296047210693
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6677_6705,0.269066721200943
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_6928_7050,0.10920089483261108
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7050_7140,0.6542572975158691
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7222_7241,0.5796286463737488
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7289_7438,0.11742084473371506
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_7924_7950,0.2759246528148651
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8041_8471,0.6562566161155701
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8552_8601,0.6690682768821716
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8660_8674,0.672552764415741
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_5_8712_8829,0.5752871036529541
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1481_1530,0.20182880759239197
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_6_1608_1773,0.6100070476531982
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_7_3953_3987,0.6482556462287903
5eb74ea5-9b0b-484c-82b2-ee86479c5d07_11_8044_8066,0.64057457447052
be25331c-b1a0-4187-93fb-3b59437258c3_1_3405_3535,0.10919371247291565
be25331c-b1a0-4187-93fb-3b59437258c3_1_3648_3794,0.1001286655664444
be25331c-b1a0-4187-93fb-3b59437258c3_1_4029_4177,0.08868584781885147
be25331c-b1a0-4187-93fb-3b59437258c3_1_4214_4525,0.5333683490753174
be25331c-b1a0-4187-93fb-3b59437258c3_1_5169_5239,0.6730995178222656
be25331c-b1a0-4187-93fb-3b59437258c3_1_5354_5629,0.6615869998931885
be25331c-b1a0-4187-93fb-3b59437258c3_3_1736_1759,0.575127124786377
be25331c-b1a0-4187-93fb-3b59437258c3_3_1793_1820,0.6500657796859741
be25331c-b1a0-4187-93fb-3b59437258c3_3_1874_1911,0.22558718919754028
be25331c-b1a0-4187-93fb-3b59437258c3_3_1968_2035,0.17090725898742676
be25331c-b1a0-4187-93fb-3b59437258c3_3_2087_2119,0.25983282923698425
be25331c-b1a0-4187-93fb-3b59437258c3_3_2286_2314,0.26068559288978577
be25331c-b1a0-4187-93fb-3b59437258c3_3_2457_2497,0.22265739738941193
be25331c-b1a0-4187-93fb-3b59437258c3_3_2603_2613,0.34593674540519714
be25331c-b1a0-4187-93fb-3b59437258c3_3_2663_2683,0.3027589023113251
be25331c-b1a0-4187-93fb-3b59437258c3_3_2896_2949,0.18730664253234863
be25331c-b1a0-4187-93fb-3b59437258c3_3_3037_3409,0.086823970079422
be25331c-b1a0-4187-93fb-3b59437258c3_3_3485_3653,0.09456958621740341
be25331c-b1a0-4187-93fb-3b59437258c3_3_3761_3880,0.10986296832561493
be25331c-b1a0-4187-93fb-3b59437258c3_3_3993_4018,0.2795327305793762
be25331c-b1a0-4187-93fb-3b59437258c3_4_1810_1855,0.5555105805397034
be25331c-b1a0-4187-93fb-3b59437258c3_4_1898_1909,0.3528810143470764
be25331c-b1a0-4187-93fb-3b59437258c3_4_2059_2237,0.0977383553981781
be25331c-b1a0-4187-93fb-3b59437258c3_4_2270_2290,0.2980237901210785
be25331c-b1a0-4187-93fb-3b59437258c3_4_2561_2674,0.11089064180850983
be25331c-b1a0-4187-93fb-3b59437258c3_4_2747_2766,0.3037199378013611
be25331c-b1a0-4187-93fb-3b59437258c3_4_4773_4792,0.6661512851715088
be25331c-b1a0-4187-93fb-3b59437258c3_6_4486_4497,0.34725654125213623
be25331c-b1a0-4187-93fb-3b59437258c3_6_4937_4991,0.5409723520278931
be25331c-b1a0-4187-93fb-3b59437258c3_6_5592_5641,0.6595221161842346
be25331c-b1a0-4187-93fb-3b59437258c3_6_7600_7614,0.5632652640342712
be25331c-b1a0-4187-93fb-3b59437258c3_6_8543_8576,0.5562465786933899
be25331c-b1a0-4187-93fb-3b59437258c3_6_8855_8985,0.5482819080352783
be25331c-b1a0-4187-93fb-3b59437258c3_7_5909_5922,0.6718513369560242
be25331c-b1a0-4187-93fb-3b59437258c3_7_6005_6032,0.5838929414749146
be25331c-b1a0-4187-93fb-3b59437258c3_7_6337_6398,0.22197194397449493
be25331c-b1a0-4187-93fb-3b59437258c3_7_6440_6476,0.23780502378940582
be25331c-b1a0-4187-93fb-3b59437258c3_7_7343_7382,0.6589165925979614
be25331c-b1a0-4187-93fb-3b59437258c3_7_7444_7462,0.6737896800041199
be25331c-b1a0-4187-93fb-3b59437258c3_7_7854_7867,0.3369741141796112
be25331c-b1a0-4187-93fb-3b59437258c3_7_8285_8460,0.6717785596847534
be25331c-b1a0-4187-93fb-3b59437258c3_7_8495_8523,0.5065069794654846
be25331c-b1a0-4187-93fb-3b59437258c3_7_8574_8583,0.3643293082714081
be25331c-b1a0-4187-93fb-3b59437258c3_7_8748_8766,0.6746602058410645
be25331c-b1a0-4187-93fb-3b59437258c3_8_4603_4615,0.6592682600021362
be25331c-b1a0-4187-93fb-3b59437258c3_10_4722_4741,0.3044109642505646
be25331c-b1a0-4187-93fb-3b59437258c3_10_4833_4846,0.6398611664772034
be25331c-b1a0-4187-93fb-3b59437258c3_12_5052_5215,0.6588999032974243
be25331c-b1a0-4187-93fb-3b59437258c3_12_5629_5662,0.5911003947257996
be25331c-b1a0-4187-93fb-3b59437258c3_13_6518_6592,0.15426784753799438
19f880ae-9770-45a5-93f5-00047f22d5f6_1_913_998,0.6505330204963684
19f880ae-9770-45a5-93f5-00047f22d5f6_1_1062_1097,0.2430025339126587
19f880ae-9770-45a5-93f5-00047f22d5f6_1_6848_6969,0.5110525488853455
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7207_7243,0.2383444607257843
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7741_7796,0.5571603775024414
19f880ae-9770-45a5-93f5-00047f22d5f6_2_47_58,0.34943994879722595
19f880ae-9770-45a5-93f5-00047f22d5f6_2_140_210,0.15462802350521088
19f880ae-9770-45a5-93f5-00047f22d5f6_2_317_330,0.3381431996822357
19f880ae-9770-45a5-93f5-00047f22d5f6_2_629_646,0.3172786235809326
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1202_1287,0.5640515089035034
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1501_1557,0.3190217912197113
19f880ae-9770-45a5-93f5-00047f22d5f6_3_108_112,0.3928564786911011
19f880ae-9770-45a5-93f5-00047f22d5f6_3_1090_1105,0.3282065689563751
19f880ae-9770-45a5-93f5-00047f22d5f6_5_58_62,0.3929702341556549
19f880ae-9770-45a5-93f5-00047f22d5f6_5_752_781,0.2552410364151001
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1554_1563,0.3615674078464508
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1779_1844,0.6604809761047363
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1897_1929,0.252068430185318
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1330_1363,0.24756485223770142
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1733_1784,0.2012002170085907
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1977_2001,0.2804342210292816
19f880ae-9770-45a5-93f5-00047f22d5f6_10_2053_2075,0.2905292809009552
19f880ae-9770-45a5-93f5-00047f22d5f6_16_6702_6806,0.12359372526407242
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7089_7159,0.1572442352771759
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7424_7491,0.16987581551074982
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7640_7729,0.5512614250183105
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7759_7831,0.15831904113292694
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7860_7881,0.2985529899597168
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7957_8036,0.16801691055297852
19f880ae-9770-45a5-93f5-00047f22d5f6_16_8937_8950,0.33669424057006836
3627996c-8188-4486-8feb-938b9b0cce2b_1_810_850,0.6540334224700928
3627996c-8188-4486-8feb-938b9b0cce2b_1_1821_1857,0.6629464626312256
3627996c-8188-4486-8feb-938b9b0cce2b_1_1939_1979,0.5780214071273804
3627996c-8188-4486-8feb-938b9b0cce2b_1_5121_5135,0.32547491788864136
3627996c-8188-4486-8feb-938b9b0cce2b_1_5300_5374,0.6672207117080688
3627996c-8188-4486-8feb-938b9b0cce2b_1_5465_5550,0.5728302597999573
3627996c-8188-4486-8feb-938b9b0cce2b_1_5611_5627,0.6793578863143921
3627996c-8188-4486-8feb-938b9b0cce2b_1_5765_5840,0.5539336204528809
3627996c-8188-4486-8feb-938b9b0cce2b_1_5953_6156,0.6176122426986694
3627996c-8188-4486-8feb-938b9b0cce2b_1_6210_6317,0.5695804953575134
3627996c-8188-4486-8feb-938b9b0cce2b_1_6365_6396,0.24869540333747864
3627996c-8188-4486-8feb-938b9b0cce2b_1_6453_6497,0.22828851640224457
3627996c-8188-4486-8feb-938b9b0cce2b_1_6563_6629,0.17467530071735382
3627996c-8188-4486-8feb-938b9b0cce2b_1_6942_7018,0.1516159623861313
3627996c-8188-4486-8feb-938b9b0cce2b_1_8590_8657,0.676033079624176
1492c03c-1887-4576-8889-5bc2848967de_1_57_104,0.5506192445755005
1492c03c-1887-4576-8889-5bc2848967de_1_1225_1234,0.6421387791633606
1492c03c-1887-4576-8889-5bc2848967de_1_1309_1318,0.36254534125328064
1492c03c-1887-4576-8889-5bc2848967de_1_1434_1510,0.5774505734443665
1492c03c-1887-4576-8889-5bc2848967de_1_1600_1620,0.5663337707519531
1492c03c-1887-4576-8889-5bc2848967de_1_1651_1736,0.5630008578300476
1492c03c-1887-4576-8889-5bc2848967de_1_2044_2064,0.29468902945518494
1492c03c-1887-4576-8889-5bc2848967de_1_2664_2704,0.6642427444458008
1492c03c-1887-4576-8889-5bc2848967de_1_2795_2822,0.5811113119125366
1492c03c-1887-4576-8889-5bc2848967de_1_2913_2926,0.6656031608581543
1492c03c-1887-4576-8889-5bc2848967de_1_2947_2987,0.6486722826957703
1492c03c-1887-4576-8889-5bc2848967de_1_3389_3404,0.6700024008750916
1492c03c-1887-4576-8889-5bc2848967de_1_3624_3678,0.5777451992034912
1492c03c-1887-4576-8889-5bc2848967de_1_3786_3839,0.6677938103675842
1492c03c-1887-4576-8889-5bc2848967de_2_271_292,0.6440635919570923
1492c03c-1887-4576-8889-5bc2848967de_2_2012_2044,0.5716952681541443
1492c03c-1887-4576-8889-5bc2848967de_2_3752_3779,0.26967930793762207
1492c03c-1887-4576-8889-5bc2848967de_2_3840_3876,0.2469884157180786
1492c03c-1887-4576-8889-5bc2848967de_2_4260_4294,0.6432823538780212
1492c03c-1887-4576-8889-5bc2848967de_2_4332_4364,0.6606987118721008
1492c03c-1887-4576-8889-5bc2848967de_2_4481_4508,0.5821429491043091
1492c03c-1887-4576-8889-5bc2848967de_2_4548_4558,0.590549647808075
1492c03c-1887-4576-8889-5bc2848967de_2_4728_4752,0.5505119562149048
1492c03c-1887-4576-8889-5bc2848967de_2_4830_4866,0.24048960208892822
1492c03c-1887-4576-8889-5bc2848967de_2_5071_5102,0.572015106678009
1492c03c-1887-4576-8889-5bc2848967de_2_5143_5180,0.6452710628509521
1492c03c-1887-4576-8889-5bc2848967de_2_5395_5432,0.6642774939537048
1492c03c-1887-4576-8889-5bc2848967de_2_5464_5510,0.6623727679252625
1492c03c-1887-4576-8889-5bc2848967de_2_5557_5592,0.6599220037460327
1492c03c-1887-4576-8889-5bc2848967de_2_5643_5651,0.6407699584960938
1492c03c-1887-4576-8889-5bc2848967de_2_5840_5862,0.5771532654762268
1492c03c-1887-4576-8889-5bc2848967de_2_5871_5889,0.3138260245323181
1492c03c-1887-4576-8889-5bc2848967de_2_5920_5934,0.6360207200050354
1492c03c-1887-4576-8889-5bc2848967de_2_6127_6145,0.6449992060661316
1492c03c-1887-4576-8889-5bc2848967de_2_6284_6370,0.5576106309890747
1492c03c-1887-4576-8889-5bc2848967de_2_6445_6468,0.665122926235199
1492c03c-1887-4576-8889-5bc2848967de_2_6932_6980,0.508795976638794
1492c03c-1887-4576-8889-5bc2848967de_2_7083_7090,0.38178420066833496
1492c03c-1887-4576-8889-5bc2848967de_2_7248_7263,0.6417669057846069
1492c03c-1887-4576-8889-5bc2848967de_2_7312_7403,0.6741443872451782
1492c03c-1887-4576-8889-5bc2848967de_2_7495_7544,0.635197639465332
1492c03c-1887-4576-8889-5bc2848967de_2_7646_7679,0.5771729350090027
1492c03c-1887-4576-8889-5bc2848967de_2_8113_8155,0.6576306819915771
1492c03c-1887-4576-8889-5bc2848967de_2_8371_8392,0.5655773878097534
1492c03c-1887-4576-8889-5bc2848967de_2_8451_8504,0.559807300567627
1492c03c-1887-4576-8889-5bc2848967de_2_8675_8684,0.6513456702232361
1492c03c-1887-4576-8889-5bc2848967de_2_8710_8720,0.634443998336792
1492c03c-1887-4576-8889-5bc2848967de_2_8812_8900,0.6547576189041138
1492c03c-1887-4576-8889-5bc2848967de_3_12_57,0.6514111757278442
1492c03c-1887-4576-8889-5bc2848967de_3_227_270,0.5791733860969543
1492c03c-1887-4576-8889-5bc2848967de_3_308_354,0.21161697804927826
1492c03c-1887-4576-8889-5bc2848967de_3_402_422,0.6098353266716003
1492c03c-1887-4576-8889-5bc2848967de_3_534_567,0.5758762359619141
1492c03c-1887-4576-8889-5bc2848967de_3_1066_1117,0.6340656280517578
1492c03c-1887-4576-8889-5bc2848967de_3_1234_1242,0.6653959155082703
1492c03c-1887-4576-8889-5bc2848967de_3_1339_1360,0.635492205619812
1492c03c-1887-4576-8889-5bc2848967de_3_1388_1412,0.6472543478012085
1492c03c-1887-4576-8889-5bc2848967de_3_1607_1637,0.6244065761566162
1492c03c-1887-4576-8889-5bc2848967de_3_1738_1766,0.6440528631210327
1492c03c-1887-4576-8889-5bc2848967de_3_1806_1817,0.6353095769882202
1492c03c-1887-4576-8889-5bc2848967de_3_1915_1944,0.6760525703430176
1492c03c-1887-4576-8889-5bc2848967de_3_1974_1998,0.6543449759483337
1492c03c-1887-4576-8889-5bc2848967de_3_2035_2139,0.555013120174408
1492c03c-1887-4576-8889-5bc2848967de_3_2175_2213,0.5571894645690918
1492c03c-1887-4576-8889-5bc2848967de_3_2657_2694,0.585588812828064
1492c03c-1887-4576-8889-5bc2848967de_3_2710_2730,0.6610141396522522
1492c03c-1887-4576-8889-5bc2848967de_3_2758_2964,0.6636810898780823
1492c03c-1887-4576-8889-5bc2848967de_3_2981_3012,0.6527400612831116
1492c03c-1887-4576-8889-5bc2848967de_3_3384_3393,0.6390628218650818
1492c03c-1887-4576-8889-5bc2848967de_3_3827_3845,0.6447321176528931
1492c03c-1887-4576-8889-5bc2848967de_3_3887_3911,0.5707241296768188
1492c03c-1887-4576-8889-5bc2848967de_4_6933_6951,0.29067274928092957
1492c03c-1887-4576-8889-5bc2848967de_4_7028_7068,0.5587960481643677
1492c03c-1887-4576-8889-5bc2848967de_4_7178_7247,0.6704658269882202
1492c03c-1887-4576-8889-5bc2848967de_4_7639_7660,0.6491400003433228
1492c03c-1887-4576-8889-5bc2848967de_4_7781_7806,0.654430627822876
1492c03c-1887-4576-8889-5bc2848967de_4_8046_8099,0.188581183552742
1492c03c-1887-4576-8889-5bc2848967de_4_8397_8421,0.3269754648208618
1492c03c-1887-4576-8889-5bc2848967de_6_30_71,0.22463010251522064
1492c03c-1887-4576-8889-5bc2848967de_7_2168_2228,0.6609218716621399
1492c03c-1887-4576-8889-5bc2848967de_7_2252_2350,0.5142933130264282
1492c03c-1887-4576-8889-5bc2848967de_7_2375_2400,0.26978328824043274
1492c03c-1887-4576-8889-5bc2848967de_7_2426_2477,0.19822809100151062
1492c03c-1887-4576-8889-5bc2848967de_7_2623_2643,0.4363136887550354
1492c03c-1887-4576-8889-5bc2848967de_7_2730_2756,0.2766796946525574
1492c03c-1887-4576-8889-5bc2848967de_7_2810_3077,0.10063395649194717
1492c03c-1887-4576-8889-5bc2848967de_7_3312_3365,0.2081843763589859
1492c03c-1887-4576-8889-5bc2848967de_7_3464_3484,0.3000570833683014
1492c03c-1887-4576-8889-5bc2848967de_7_3540_3576,0.2339220941066742
1492c03c-1887-4576-8889-5bc2848967de_7_3728_3762,0.24607427418231964
1492c03c-1887-4576-8889-5bc2848967de_7_4029_4043,0.3352263271808624
1492c03c-1887-4576-8889-5bc2848967de_7_6602_6656,0.18854346871376038
1492c03c-1887-4576-8889-5bc2848967de_7_6763_6815,0.19339755177497864
1492c03c-1887-4576-8889-5bc2848967de_7_7936_7958,0.29436439275741577
1492c03c-1887-4576-8889-5bc2848967de_8_2013_2137,0.10822828859090805
1492c03c-1887-4576-8889-5bc2848967de_8_2225_2265,0.6587293148040771
1492c03c-1887-4576-8889-5bc2848967de_8_2297_2344,0.20805460214614868
1492c03c-1887-4576-8889-5bc2848967de_8_2618_2636,0.5925545692443848
1492c03c-1887-4576-8889-5bc2848967de_8_3173_3259,0.6602641344070435
1492c03c-1887-4576-8889-5bc2848967de_8_3274_3312,0.5797991156578064
1492c03c-1887-4576-8889-5bc2848967de_8_3408_3474,0.1682688593864441
1492c03c-1887-4576-8889-5bc2848967de_8_3490_3516,0.2760837972164154
1492c03c-1887-4576-8889-5bc2848967de_8_4189_4225,0.24020181596279144
1492c03c-1887-4576-8889-5bc2848967de_8_4313_4331,0.32453709840774536
1492c03c-1887-4576-8889-5bc2848967de_8_6031_6089,0.18655705451965332
1492c03c-1887-4576-8889-5bc2848967de_8_6208_6269,0.17709380388259888
1492c03c-1887-4576-8889-5bc2848967de_8_7397_7439,0.2188376635313034
1492c03c-1887-4576-8889-5bc2848967de_8_8627_8667,0.21918140351772308
1492c03c-1887-4576-8889-5bc2848967de_8_8792_8809,0.31702902913093567
1492c03c-1887-4576-8889-5bc2848967de_9_2520_2552,0.6484262943267822
1492c03c-1887-4576-8889-5bc2848967de_9_3100_3143,0.5357845425605774
1492c03c-1887-4576-8889-5bc2848967de_9_3366_3384,0.5772699117660522
1492c03c-1887-4576-8889-5bc2848967de_10_2283_2297,0.3327406346797943
1492c03c-1887-4576-8889-5bc2848967de_10_2352_2379,0.3049122989177704
1492c03c-1887-4576-8889-5bc2848967de_10_2421_2519,0.5577431917190552
1492c03c-1887-4576-8889-5bc2848967de_10_3522_3538,0.3203144371509552
1492c03c-1887-4576-8889-5bc2848967de_10_3912_4017,0.11508388817310333
1492c03c-1887-4576-8889-5bc2848967de_10_6582_6601,0.3144958019256592
1492c03c-1887-4576-8889-5bc2848967de_11_7716_7781,0.5529476404190063
1492c03c-1887-4576-8889-5bc2848967de_11_7891_7936,0.21168003976345062
1492c03c-1887-4576-8889-5bc2848967de_11_8266_8326,0.18103234469890594
1492c03c-1887-4576-8889-5bc2848967de_17_8693_8705,0.5804721117019653
1492c03c-1887-4576-8889-5bc2848967de_18_8570_8619,0.6614601016044617
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_53_115,0.6391476392745972
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_135_173,0.6483462452888489
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_304_412,0.6880679726600647
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_533_559,0.6365868449211121
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_578_656,0.5968290567398071
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_677_773,0.6851256489753723
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_807_825,0.5810458660125732
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_895_1008,0.690037727355957
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1047_1064,0.685052752494812
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1119_1138,0.6628774404525757
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1165_1263,0.6962869763374329
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1662_1694,0.6536014080047607
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1748_1782,0.660206139087677
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_1860_2004,0.677021861076355
5eaa3bfb-cc71-43fa-88dc-d367ef929a7b_1_2062_2148,0.6713714003562927
