977ac980-f908-4c29-a2fc-dd14ec21c0bf,81,7365,7427,1,0.5289867520332336
977ac980-f908-4c29-a2fc-dd14ec21c0bf,82,7580,7597,1,0.570498526096344
977ac980-f908-4c29-a2fc-dd14ec21c0bf,83,7658,7676,1,0.5705098509788513
977ac980-f908-4c29-a2fc-dd14ec21c0bf,84,7761,7808,1,0.5714090466499329
977ac980-f908-4c29-a2fc-dd14ec21c0bf,85,7841,7864,1,0.570302426815033
977ac980-f908-4c29-a2fc-dd14ec21c0bf,86,8078,8120,1,0.544162929058075
977ac980-f908-4c29-a2fc-dd14ec21c0bf,87,8174,8242,1,0.5537580251693726
977ac980-f908-4c29-a2fc-dd14ec21c0bf,88,8606,8645,1,0.5375782251358032
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,0,32,50,1,0.5391666889190674
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,1,257,324,1,0.5632451176643372
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,2,370,462,1,0.5503209233283997
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,3,531,586,1,0.5497691035270691
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,4,649,670,1,0.5406063199043274
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,5,842,929,1,0.5646272301673889
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,6,1118,1263,1,0.5364049077033997
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,7,1364,1533,1,0.5410525798797607
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,8,1632,1677,1,0.5417746305465698
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,9,1771,1920,1,0.536842405796051
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,10,1949,1981,1,0.5361606478691101
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,11,2039,2105,1,0.5707427859306335
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,12,2217,2271,1,0.5711598992347717
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,13,2384,2503,1,0.5711524486541748
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,14,2538,2610,1,0.5388226509094238
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,15,2698,2867,1,0.5287315845489502
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,16,3150,3320,1,0.5365663766860962
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,17,3404,3437,1,0.5469194650650024
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,18,4497,4592,1,0.567622184753418
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,19,4641,4757,1,0.55320805311203
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,20,4797,4817,1,0.5705182552337646
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,21,5014,5055,1,0.5302470326423645
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,22,5190,5818,1,0.563859760761261
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,23,6014,6064,1,0.5418125987052917
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,24,6116,6175,1,0.6093072891235352
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,25,6242,6435,1,0.571274995803833
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,26,6523,6559,1,0.5633463263511658
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,27,6646,6785,1,0.5527942180633545
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,28,6837,6902,1,0.5490788221359253
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,29,6914,7100,1,0.5452459454536438
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,30,7252,7378,1,0.5487110018730164
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,31,7416,7544,1,0.5236113667488098
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,32,7873,7997,1,0.5691129565238953
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,33,8577,8613,1,0.5669658780097961
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,34,8769,8881,1,0.5404411554336548
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,35,8947,8958,1,0.5693223476409912
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,36,342,370,1,0.5686692595481873
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,37,682,840,1,0.5716947317123413
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,38,953,1003,1,0.5714676380157471
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,39,1030,1046,1,0.567276656627655
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,40,2667,2698,1,0.56825190782547
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,41,4446,4471,1,0.534751832485199
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,42,5055,5141,1,0.5501319169998169
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,43,26,96,1,0.5491995215415955
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,44,139,181,1,0.5491098761558533
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,45,229,254,1,0.5704694390296936
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,46,989,1045,1,0.5691826343536377
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,47,1223,1242,1,0.5732776522636414
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,48,1266,1374,1,0.5389510989189148
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,49,1560,1616,1,0.5712892413139343
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,50,1629,1777,1,0.5698512196540833
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,51,1922,2022,1,0.5277847647666931
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,52,2108,2151,1,0.5642617344856262
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,53,2159,2215,1,0.5368945002555847
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,54,2500,2559,1,0.5381148457527161
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,55,2608,2677,1,0.5429606437683105
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,56,2775,2792,1,0.5665521025657654
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,57,3047,3207,1,0.5447992086410522
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,58,3332,3403,1,0.5481077432632446
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,59,3534,3623,1,0.5337314009666443
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,60,3665,3822,1,0.5215033888816833
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,61,3858,3888,1,0.5216024518013
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,62,4152,4206,1,0.548359751701355
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,63,4290,4351,1,0.5319914817810059
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,64,4412,4441,1,0.5097605586051941
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,65,4589,4631,1,0.5665027499198914
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,66,4690,4712,1,0.5703070163726807
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,67,4777,4801,1,0.5297231078147888
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,68,5908,6168,1,0.5694900155067444
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,69,6262,6311,1,0.5532720685005188
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,70,6523,6563,1,0.553949236869812
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,71,6651,6687,1,0.5247357487678528
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,72,6738,6762,1,0.5563170909881592
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,73,6858,6897,1,0.5362112522125244
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,74,7092,7246,1,0.5530547499656677
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,75,7281,7335,1,0.5351311564445496
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,76,7358,7464,1,0.5444212555885315
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,77,7650,7828,1,0.5379651784896851
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,78,8193,8208,1,0.5536190271377563
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,79,8363,8402,1,0.5712346434593201
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,80,8473,8562,1,0.5442256927490234
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,81,8661,8730,1,0.550805926322937
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,82,8785,8820,1,0.5564771294593811
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,83,8891,8952,1,0.5697354674339294
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,84,183,256,1,0.5721394419670105
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,85,331,351,1,0.5716040134429932
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,86,1111,1123,1,0.5226864218711853
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,87,2862,2934,1,0.5240474343299866
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,88,3216,3304,1,0.5288490653038025
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,89,3403,3419,1,0.5700245499610901
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,90,3427,3468,1,0.5490964651107788
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,91,3623,3665,1,0.5577365756034851
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,92,3835,4038,1,0.5345421433448792
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,93,4053,4182,1,0.5156481266021729
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,94,4206,4316,1,0.5660988688468933
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,95,4354,4443,1,0.523344874382019
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,96,4459,4492,1,0.5685405731201172
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,97,4587,4645,1,0.5438188910484314
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,98,4864,4936,1,0.5716450214385986
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,99,6127,6191,1,0.5770025849342346
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,100,6236,6251,1,0.5686371326446533
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,101,6405,6512,1,0.5243305563926697
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,102,6652,6694,1,0.6417635083198547
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,103,6795,6834,1,0.5493305325508118
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,104,7169,7247,1,0.5668964385986328
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,105,7536,7593,1,0.5607998371124268
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,106,7645,7658,1,0.5687273740768433
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,107,8010,8235,1,0.515232503414154
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,108,8258,8345,1,0.5408729314804077
383466b5-cb00-4e76-9e6a-dc1b0c9b125c,109,8941,8959,1,0.5288047790527344
cd3092e1-6022-4a11-bfc3-a4bb80487ece,0,74,82,1,0.569011390209198
cd3092e1-6022-4a11-bfc3-a4bb80487ece,1,199,263,1,0.5529359579086304
cd3092e1-6022-4a11-bfc3-a4bb80487ece,2,483,501,1,0.5693153142929077
cd3092e1-6022-4a11-bfc3-a4bb80487ece,3,576,599,1,0.5915575623512268
cd3092e1-6022-4a11-bfc3-a4bb80487ece,4,647,681,1,0.5670051574707031
cd3092e1-6022-4a11-bfc3-a4bb80487ece,5,1108,1123,1,0.5409087538719177
cd3092e1-6022-4a11-bfc3-a4bb80487ece,6,1199,1232,1,0.5703579783439636
cd3092e1-6022-4a11-bfc3-a4bb80487ece,7,1604,1742,1,0.5877806544303894
cd3092e1-6022-4a11-bfc3-a4bb80487ece,8,1792,1939,1,0.5599151849746704
cd3092e1-6022-4a11-bfc3-a4bb80487ece,9,2046,2189,1,0.6382431387901306
cd3092e1-6022-4a11-bfc3-a4bb80487ece,10,2476,2495,1,0.5702142119407654
cd3092e1-6022-4a11-bfc3-a4bb80487ece,11,2525,2595,1,0.570134699344635
cd3092e1-6022-4a11-bfc3-a4bb80487ece,12,3059,3064,1,0.5646474361419678
cd3092e1-6022-4a11-bfc3-a4bb80487ece,13,3091,3101,1,0.5585882663726807
cd3092e1-6022-4a11-bfc3-a4bb80487ece,14,3382,3391,1,0.5680791139602661
cd3092e1-6022-4a11-bfc3-a4bb80487ece,15,3628,3645,1,0.5577243566513062
cd3092e1-6022-4a11-bfc3-a4bb80487ece,16,3676,3693,1,0.569960355758667
cd3092e1-6022-4a11-bfc3-a4bb80487ece,17,3716,3746,1,0.5571274757385254
cd3092e1-6022-4a11-bfc3-a4bb80487ece,18,4018,4034,1,0.5482010245323181
cd3092e1-6022-4a11-bfc3-a4bb80487ece,19,4335,4349,1,0.545433521270752
cd3092e1-6022-4a11-bfc3-a4bb80487ece,20,4492,4506,1,0.569101095199585
cd3092e1-6022-4a11-bfc3-a4bb80487ece,21,5027,5056,1,0.6114321947097778
cd3092e1-6022-4a11-bfc3-a4bb80487ece,22,5437,5450,1,0.5726165771484375
cd3092e1-6022-4a11-bfc3-a4bb80487ece,23,5491,5524,1,0.5771857500076294
cd3092e1-6022-4a11-bfc3-a4bb80487ece,24,5588,5610,1,0.5744792819023132
cd3092e1-6022-4a11-bfc3-a4bb80487ece,25,5929,5960,1,0.5653255581855774
cd3092e1-6022-4a11-bfc3-a4bb80487ece,26,7314,7444,1,0.5573416948318481
cd3092e1-6022-4a11-bfc3-a4bb80487ece,27,7600,7617,1,0.5690003037452698
cd3092e1-6022-4a11-bfc3-a4bb80487ece,28,7733,7835,1,0.5667831897735596
cd3092e1-6022-4a11-bfc3-a4bb80487ece,29,8217,8274,1,0.5622823238372803
cd3092e1-6022-4a11-bfc3-a4bb80487ece,30,8651,8663,1,0.5334494113922119
cd3092e1-6022-4a11-bfc3-a4bb80487ece,31,8881,8897,1,0.5707360506057739
cd3092e1-6022-4a11-bfc3-a4bb80487ece,32,8946,8965,1,0.5661436915397644
cd3092e1-6022-4a11-bfc3-a4bb80487ece,33,276,297,1,0.6048935651779175
cd3092e1-6022-4a11-bfc3-a4bb80487ece,34,503,510,1,0.5634443759918213
cd3092e1-6022-4a11-bfc3-a4bb80487ece,35,951,973,1,0.5478091239929199
cd3092e1-6022-4a11-bfc3-a4bb80487ece,36,1386,1429,1,0.6276630163192749
cd3092e1-6022-4a11-bfc3-a4bb80487ece,37,1495,1518,1,0.569390058517456
cd3092e1-6022-4a11-bfc3-a4bb80487ece,38,1791,1804,1,0.580022931098938
cd3092e1-6022-4a11-bfc3-a4bb80487ece,39,1965,1989,1,0.5724612474441528
cd3092e1-6022-4a11-bfc3-a4bb80487ece,40,2045,2056,1,0.5623841285705566
cd3092e1-6022-4a11-bfc3-a4bb80487ece,41,2616,2704,1,0.5720798373222351
cd3092e1-6022-4a11-bfc3-a4bb80487ece,42,3173,3188,1,0.5640999674797058
cd3092e1-6022-4a11-bfc3-a4bb80487ece,43,3237,3245,1,0.5698465704917908
cd3092e1-6022-4a11-bfc3-a4bb80487ece,44,3496,3515,1,0.5681204199790955
cd3092e1-6022-4a11-bfc3-a4bb80487ece,45,3967,3984,1,0.5706782341003418
cd3092e1-6022-4a11-bfc3-a4bb80487ece,46,4114,4129,1,0.6169328689575195
cd3092e1-6022-4a11-bfc3-a4bb80487ece,47,4671,4752,1,0.5644473433494568
cd3092e1-6022-4a11-bfc3-a4bb80487ece,48,4886,5057,1,0.5570520162582397
cd3092e1-6022-4a11-bfc3-a4bb80487ece,49,5230,5309,1,0.6019949316978455
cd3092e1-6022-4a11-bfc3-a4bb80487ece,50,5399,5427,1,0.5474312901496887
cd3092e1-6022-4a11-bfc3-a4bb80487ece,51,5889,5906,1,0.571660041809082
cd3092e1-6022-4a11-bfc3-a4bb80487ece,52,6523,6825,1,0.576829195022583
cd3092e1-6022-4a11-bfc3-a4bb80487ece,53,6868,7017,1,0.5512433648109436
cd3092e1-6022-4a11-bfc3-a4bb80487ece,54,7039,7069,1,0.5710878372192383
cd3092e1-6022-4a11-bfc3-a4bb80487ece,55,7123,7149,1,0.5522996187210083
cd3092e1-6022-4a11-bfc3-a4bb80487ece,56,7459,7547,1,0.5763099789619446
cd3092e1-6022-4a11-bfc3-a4bb80487ece,57,7955,7971,1,0.5703253149986267
cd3092e1-6022-4a11-bfc3-a4bb80487ece,58,8566,8578,1,0.5605103373527527
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,0,131,144,1,0.5696662664413452
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,1,204,270,1,0.5692656636238098
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,2,359,403,1,0.568874716758728
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,3,1258,1303,1,0.5713624954223633
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,4,1378,1402,1,0.5707756280899048
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,5,2357,2383,1,0.5712977051734924
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,6,2553,2677,1,0.5721245408058167
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,7,2759,2815,1,0.5719196200370789
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,8,2952,2966,1,0.5703628063201904
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,9,581,589,1,0.5368663668632507
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,10,1137,1158,1,0.5712951421737671
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,11,1212,1236,1,0.5704134106636047
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,12,2484,2498,1,0.5604897737503052
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,13,2964,2993,1,0.5707076787948608
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,14,3569,3590,1,0.5457233190536499
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,15,3814,3819,1,0.5663745999336243
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,16,4209,4520,1,0.5711517930030823
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,17,5394,5403,1,0.5662458539009094
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,18,6182,6200,1,0.5682420134544373
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,19,150,301,1,0.567656934261322
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,20,665,709,1,0.5716216564178467
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,21,765,792,1,0.5549201369285583
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,22,1274,1290,1,0.5688085556030273
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,23,1502,1513,1,0.5706254839897156
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,24,1650,1710,1,0.5717332363128662
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,25,1762,1798,1,0.5707679986953735
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,26,1824,1835,1,0.5687153935432434
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,27,3203,3211,1,0.5674829483032227
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,28,3272,3305,1,0.5668706297874451
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,29,3340,3398,1,0.567557156085968
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,30,3434,3450,1,0.5703321099281311
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,31,3583,3633,1,0.5707780718803406
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,32,3703,3728,1,0.5687882304191589
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,33,4013,4202,1,0.5456012487411499
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,34,4256,4262,1,0.5673792362213135
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,35,4294,4321,1,0.5713446736335754
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,36,4428,4546,1,0.5636382699012756
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,37,4708,4839,1,0.5940684676170349
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,38,4975,4991,1,0.5695177316665649
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,39,5113,5194,1,0.5710461735725403
08742cb7-bb6d-47ae-af5e-3f1f306ccda6,40,5484,5506,1,0.5697870254516602
8deeeb88-19ed-4747-9c79-d94104bed7e0,0,29,138,1,0.6362808346748352
8deeeb88-19ed-4747-9c79-d94104bed7e0,1,345,396,1,0.5711529850959778
8deeeb88-19ed-4747-9c79-d94104bed7e0,2,543,722,1,0.5512304902076721
8deeeb88-19ed-4747-9c79-d94104bed7e0,3,865,978,1,0.5695275664329529
8deeeb88-19ed-4747-9c79-d94104bed7e0,4,1081,1104,1,0.5333142876625061
8deeeb88-19ed-4747-9c79-d94104bed7e0,5,1134,1191,1,0.53647780418396
8deeeb88-19ed-4747-9c79-d94104bed7e0,6,1628,1652,1,0.5721384286880493
8deeeb88-19ed-4747-9c79-d94104bed7e0,7,1714,1745,1,0.5391719937324524
8deeeb88-19ed-4747-9c79-d94104bed7e0,8,1824,1960,1,0.5779790878295898
8deeeb88-19ed-4747-9c79-d94104bed7e0,9,2027,2113,1,0.5701143741607666
8deeeb88-19ed-4747-9c79-d94104bed7e0,10,2208,2219,1,0.5694903135299683
8deeeb88-19ed-4747-9c79-d94104bed7e0,11,2256,2280,1,0.5785112380981445
8deeeb88-19ed-4747-9c79-d94104bed7e0,12,2410,2533,1,0.5506101846694946
8deeeb88-19ed-4747-9c79-d94104bed7e0,13,2575,2598,1,0.5455730557441711
8deeeb88-19ed-4747-9c79-d94104bed7e0,14,2649,2679,1,0.5724222660064697
8deeeb88-19ed-4747-9c79-d94104bed7e0,15,2710,2732,1,0.5811777710914612
8deeeb88-19ed-4747-9c79-d94104bed7e0,16,2816,2916,1,0.5593203902244568
8deeeb88-19ed-4747-9c79-d94104bed7e0,17,2985,3021,1,0.5727112293243408
8deeeb88-19ed-4747-9c79-d94104bed7e0,18,3094,3110,1,0.5658882260322571
8deeeb88-19ed-4747-9c79-d94104bed7e0,19,3195,3262,1,0.5395275354385376
8deeeb88-19ed-4747-9c79-d94104bed7e0,20,3293,3332,1,0.542054295539856
8deeeb88-19ed-4747-9c79-d94104bed7e0,21,3386,3402,1,0.5443262457847595
8deeeb88-19ed-4747-9c79-d94104bed7e0,22,3444,3532,1,0.5838996171951294
8deeeb88-19ed-4747-9c79-d94104bed7e0,23,3850,3857,1,0.566605806350708
8deeeb88-19ed-4747-9c79-d94104bed7e0,24,3901,3949,1,0.5711306929588318
8deeeb88-19ed-4747-9c79-d94104bed7e0,25,4002,4040,1,0.5715721249580383
8deeeb88-19ed-4747-9c79-d94104bed7e0,26,4159,4178,1,0.570855438709259
8deeeb88-19ed-4747-9c79-d94104bed7e0,27,4329,4336,1,0.5851733088493347
8deeeb88-19ed-4747-9c79-d94104bed7e0,28,4381,4425,1,0.5647866725921631
8deeeb88-19ed-4747-9c79-d94104bed7e0,29,4460,4466,1,0.5388799905776978
8deeeb88-19ed-4747-9c79-d94104bed7e0,30,4618,4640,1,0.5642119646072388
8deeeb88-19ed-4747-9c79-d94104bed7e0,31,4688,4698,1,0.5595476031303406
8deeeb88-19ed-4747-9c79-d94104bed7e0,32,4999,5030,1,0.5536308288574219
8deeeb88-19ed-4747-9c79-d94104bed7e0,33,5388,5401,1,0.5500249266624451
8deeeb88-19ed-4747-9c79-d94104bed7e0,34,5509,5533,1,0.5712761282920837
8deeeb88-19ed-4747-9c79-d94104bed7e0,35,5548,5577,1,0.5687980651855469
8deeeb88-19ed-4747-9c79-d94104bed7e0,36,5637,5654,1,0.5719752907752991
8deeeb88-19ed-4747-9c79-d94104bed7e0,37,5701,5725,1,0.5660954713821411
8deeeb88-19ed-4747-9c79-d94104bed7e0,38,6031,6141,1,0.5590590238571167
8deeeb88-19ed-4747-9c79-d94104bed7e0,39,6203,6228,1,0.5727251768112183
8deeeb88-19ed-4747-9c79-d94104bed7e0,40,6416,6434,1,0.5702799558639526
8deeeb88-19ed-4747-9c79-d94104bed7e0,41,6598,6617,1,0.5703940391540527
8deeeb88-19ed-4747-9c79-d94104bed7e0,42,6674,6745,1,0.5356548428535461
8deeeb88-19ed-4747-9c79-d94104bed7e0,43,6913,6935,1,0.5698968172073364
8deeeb88-19ed-4747-9c79-d94104bed7e0,44,6992,7005,1,0.5639162063598633
8deeeb88-19ed-4747-9c79-d94104bed7e0,45,7203,7224,1,0.5437575578689575
8deeeb88-19ed-4747-9c79-d94104bed7e0,46,7345,7368,1,0.5339917540550232
8deeeb88-19ed-4747-9c79-d94104bed7e0,47,7474,7553,1,0.5471450090408325
8deeeb88-19ed-4747-9c79-d94104bed7e0,48,7652,7686,1,0.566581130027771
8deeeb88-19ed-4747-9c79-d94104bed7e0,49,7731,7736,1,0.5618463754653931
8deeeb88-19ed-4747-9c79-d94104bed7e0,50,7845,7869,1,0.569543719291687
8deeeb88-19ed-4747-9c79-d94104bed7e0,51,7993,8146,1,0.5609909892082214
8deeeb88-19ed-4747-9c79-d94104bed7e0,52,8188,8227,1,0.5713605880737305
8deeeb88-19ed-4747-9c79-d94104bed7e0,53,8327,8360,1,0.5711166858673096
8deeeb88-19ed-4747-9c79-d94104bed7e0,54,8387,8409,1,0.5460193157196045
8deeeb88-19ed-4747-9c79-d94104bed7e0,55,8506,8561,1,0.5650522112846375
8deeeb88-19ed-4747-9c79-d94104bed7e0,56,8597,8622,1,0.5689738392829895
8deeeb88-19ed-4747-9c79-d94104bed7e0,57,8657,8682,1,0.5443699359893799
8deeeb88-19ed-4747-9c79-d94104bed7e0,58,8721,8746,1,0.5659261345863342
8deeeb88-19ed-4747-9c79-d94104bed7e0,59,8824,8843,1,0.5485169887542725
8deeeb88-19ed-4747-9c79-d94104bed7e0,60,149,186,1,0.5719431042671204
8deeeb88-19ed-4747-9c79-d94104bed7e0,61,344,380,1,0.5881088376045227
8deeeb88-19ed-4747-9c79-d94104bed7e0,62,404,452,1,0.5251373052597046
8deeeb88-19ed-4747-9c79-d94104bed7e0,63,737,754,1,0.5705041885375977
8deeeb88-19ed-4747-9c79-d94104bed7e0,64,899,913,1,0.5613039135932922
8deeeb88-19ed-4747-9c79-d94104bed7e0,65,1189,1220,1,0.5506726503372192
8deeeb88-19ed-4747-9c79-d94104bed7e0,66,1290,1713,1,0.6064348220825195
8deeeb88-19ed-4747-9c79-d94104bed7e0,67,2393,2423,1,0.5404811501502991
8deeeb88-19ed-4747-9c79-d94104bed7e0,68,2461,2470,1,0.5589003562927246
8deeeb88-19ed-4747-9c79-d94104bed7e0,69,2575,2596,1,0.5451582670211792
8deeeb88-19ed-4747-9c79-d94104bed7e0,70,2746,2809,1,0.5690395832061768
8deeeb88-19ed-4747-9c79-d94104bed7e0,71,2920,2965,1,0.552079975605011
8deeeb88-19ed-4747-9c79-d94104bed7e0,72,3005,3043,1,0.5550295114517212
8deeeb88-19ed-4747-9c79-d94104bed7e0,73,3080,3090,1,0.5700404644012451
8deeeb88-19ed-4747-9c79-d94104bed7e0,74,3125,3134,1,0.5612999796867371
8deeeb88-19ed-4747-9c79-d94104bed7e0,75,3177,3291,1,0.5571292638778687
8deeeb88-19ed-4747-9c79-d94104bed7e0,76,3953,4178,1,0.565423309803009
8deeeb88-19ed-4747-9c79-d94104bed7e0,77,4381,4435,1,0.5700904726982117
8deeeb88-19ed-4747-9c79-d94104bed7e0,78,4516,4705,1,0.5570407509803772
8deeeb88-19ed-4747-9c79-d94104bed7e0,79,4830,4955,1,0.573921263217926
